Antwort	Ja, regelmässig	Ja, hin und wieder	Ja, selten	Nein, nie	Nein, nicht möglich	Keine Angabe
2022: Arbeitskollegen	13.44236	54.08197	199.84708	1237	52.06308	224.44578
2017: Arbeitskollegen	10.25846	42.04753	137.20635	1209	49.74520	217.06668
2013: Arbeitskollegen	8.62190	62.87047	194.15279	1565	61.85513	338.84544
2009: Arbeitskollegen	12	101	301	2243	82	380
..					
2022: Nachbarn	46.14641	237.43420	357.44158	890.63883	37.22715	212.11184
2017: Nachbarn	25.99396	183.78017	269.46877	978.97949	22.86640	183.91122
2013: Nachbarn	25.60879	236.49337	353.71710	1286	34.83943	294.53256
2009: Nachbarn	85.00000	375.00000	604.00000	1689	40.00000	326.00000
...						
2022: Freunde und Bekannte	64.71454	308.07116	505.23923	664.43249	36.51020	202.03238
2017: Freunde und Bekannte	44.87490	289.85856	338.18762	792.28614	20.60823	179.18455
2013: Freunde und Bekannte	65.17396	364.12365	437.04613	1050	41.63253	272.93918
2009: Freunde und Bekannte	117.00000	591.00000	733.00000	1349	39.00000	290.00000
