Antwort	Ja, regelmässig	Ja, hin und wieder	Ja, selten	Nein, nie	Nein, nicht möglich	Keine Angabe
Total 2022: Arbeitskollegen	13.44236	54.08197	199.84708	1237.11973	52.06308	224.44578
Total 2017: Arbeitskollegen	10.25846	42.04753	137.20635	1208.67578	49.74520	217.06668
Total 2013: Arbeitskollegen	8.62190	62.87047	194.15279	1564.65427	61.85513	338.84544
Total 2009: Arbeitskollegen	12	101	301	2243	82	380
..					
Total 2022: Nachbarn	46.14641	237.43420	357.44158	890.63883	37.22715	212.11184
Total 2017: Nachbarn	25.99396	183.78017	269.46877	978.97949	22.86640	183.91122
Total 2013: Nachbarn	25.60879	236.49337	353.71710	1285.80875	34.83943	294.53256
Total 2009: Nachbarn	85	375	604	1689	40	326
...						
Total 2022: Freunde und Bekannte	64.71454	308.07116	505.23923	664.43249	36.51020	202.03238
Total 2017: Freunde und Bekannte	44.87490	289.85856	338.18762	792.28614	20.60823	179.18455
Total 2013: Freunde und Bekannte	65.17396	364.12365	437.04613	1050.08455	41.63253	272.93918
Total 2009: Freunde und Bekannte	117	591	733	1349	39	290
