Wohnviertelid	Wohnviertel_Name	2020	Veränderung 1995 bis 2020		1995
1	Altstadt GB	578349	48576	529773
2	Vorstädte	976515	102844	873671
3	Am Ring	546162	83979	462183
4	Breite	107281	14134	93147
5	St. Alban	1209021	202460	1006561
6	Gundeldingen	562330	-31945	594275
7	Bruderholz	89152	31351	57801
8	Bachletten	151374	44214	107160
9	Gotthelf	116243	17045	99198
10	Iselin	217469	60795	156674
11	St. Johann	1140593	-83049	1223642
12	Altstadt KB	274409	24993	249416
13	Clara	172306	34563	137743
14	Wettstein	496255	-23371	519626
15	Hirzbrunnen	225027	14417	210610
16	Rosental	577964	36014	541950
17	Matthäus	196099	42825	153274
18	Klybeck	635995	-160805	796800
19	Kleinhüningen	432010	150985	281025
20	Riehen	319423	112842	206581
30	Bettingen	44941	17115	27826
