""	"Mittlere jährliche Arbeitslosenquote"	"Mittlere jährliche Arbeitslosenquote"
"2010-01"	0.022757	0.022757
"2010-02"	0.022757	0.022757
"2010-03"	0.022757	0.022757
"2010-04"	0.022757	0.022757
"2010-05"	0.022757	0.022757
"2010-06"	0.022757	0.022757
"2010-07"	0.022757	0.022757
"2010-08"	0.022757	0.022757
"2010-09"	0.022757	0.022757
"2010-10"	0.022757	0.022757
"2010-11"	0.022757	0.022757
"2010-12"	0.022757	0.022757
"2011-01"	0.025780	0.025780
"2011-02"	0.025780	0.025780
"2011-03"	0.025780	0.025780
"2011-04"	0.025780	0.025780
"2011-05"	0.025780	0.025780
"2011-06"	0.025780	0.025780
"2011-07"	0.025780	0.025780
"2011-08"	0.025780	0.025780
"2011-09"	0.025780	0.025780
"2011-10"	0.025780	0.025780
"2011-11"	0.025780	0.025780
"2011-12"	0.025780	0.025780
"2012-01"	0.022841	0.022841
"2012-02"	0.022841	0.022841
"2012-03"	0.022841	0.022841
"2012-04"	0.022841	0.022841
"2012-05"	0.022841	0.022841
"2012-06"	0.022841	0.022841
"2012-07"	0.022841	0.022841
"2012-08"	0.022841	0.022841
"2012-09"	0.022841	0.022841
"2012-10"	0.022841	0.022841
"2012-11"	0.022841	0.022841
"2012-12"	0.022841	0.022841
"2013-01"	0.026956	0.026956
"2013-02"	0.026956	0.026956
"2013-03"	0.026956	0.026956
"2013-04"	0.026956	0.026956
"2013-05"	0.026956	0.026956
"2013-06"	0.026956	0.026956
"2013-07"	0.026956	0.026956
"2013-08"	0.026956	0.026956
"2013-09"	0.026956	0.026956
"2013-10"	0.026956	0.026956
"2013-11"	0.026956	0.026956
"2013-12"	0.026956	0.026956
"2014-01"	0.022841	0.022841
"2014-02"	0.022841	0.022841
"2014-03"	0.022841	0.022841
"2014-04"	0.022841	0.022841
"2014-05"	0.022841	0.022841
"2014-06"	0.022841	0.022841
"2014-07"	0.022841	0.022841
"2014-08"	0.022841	0.022841
"2014-09"	0.022841	0.022841
"2014-10"	0.022841	0.022841
"2014-11"	0.022841	0.022841
"2014-12"	0.022841	0.022841
"2015-01"	0.031154	0.031154
"2015-02"	0.031154	0.031154
"2015-03"	0.031154	0.031154
"2015-04"	0.031154	0.031154
"2015-05"	0.031154	0.031154
"2015-06"	0.031154	0.031154
"2015-07"	0.031154	0.031154
"2015-08"	0.031154	0.031154
"2015-09"	0.031154	0.031154
"2015-10"	0.031154	0.031154
"2015-11"	0.031154	0.031154
"2015-12"	0.031154	0.031154
"2016-01"	0.029139	0.029139
"2016-02"	0.029139	0.029139
"2016-03"	0.029139	0.029139
"2016-04"	0.029139	0.029139
"2016-05"	0.029139	0.029139
"2016-06"	0.029139	0.029139
"2016-07"	0.029139	0.029139
"2016-08"	0.029139	0.029139
"2016-09"	0.029139	0.029139
"2016-10"	0.029139	0.029139
"2016-11"	0.029139	0.029139
"2016-12"	0.029139	0.029139
"2017-01"	0.031154	0.031154
"2017-02"	0.031154	0.031154
"2017-03"	0.031154	0.031154
"2017-04"	0.031154	0.031154
"2017-05"	0.031154	0.031154
"2017-06"	0.031154	0.031154
"2017-07"	0.031154	0.031154
"2017-08"	0.031154	0.031154
"2017-09"	0.031154	0.031154
"2017-10"	0.031154	0.031154
"2017-11"	0.031154	0.031154
"2017-12"	0.031154	0.031154
"2018-01"	0.024940	0.024940
"2018-02"	0.024940	0.024940
"2018-03"	0.024940	0.024940
"2018-04"	0.024940	0.024940
"2018-05"	0.024940	0.024940
"2018-06"	0.024940	0.024940
"2018-07"	0.024940	0.024940
"2018-08"	0.024940	0.024940
"2018-09"	0.024940	0.024940
"2018-10"	0.024940	0.024940
"2018-11"	0.024940	0.024940
"2018-12"	0.024940	0.024940
"2019-01"	0.016039	0.016039
"2019-02"	0.016039	0.016039
"2019-03"	0.016039	0.016039
"2019-04"	0.016039	0.016039
"2019-05"	0.016039	0.016039
"2019-06"	0.016039	0.016039
"2019-07"	0.016039	0.016039
"2019-08"	0.016039	0.016039
"2019-09"	0.016039	0.016039
"2019-10"	0.016039	0.016039
"2019-11"	0.016039	0.016039
"2019-12"	0.016039	0.016039

