"WOV_ID"	"WOV_NAME"	"Ill. depon. Abfälle pro ha"	"Illegal deponierte Abfälle"
01	Altstadt Grossbasel	0.48	18
02	Vorstädte	0.77	69
03	Am Ring	1.58	144
04	Breite	1.73	119
05	St. Alban	0.2	60
06	Gundeldingen	3.81	444
07	Bruderholz	0.18	47
08	Bachletten	0.76	116
09	Gotthelf	2.05	100
10	Iselin	3.99	436
11	St. Johann	1.75	395
12	Altstadt Kleinbasel	4.2	104
13	Clara	7.86	182
14	Wettstein	1.22	92
15	Hirzbrunnen	0.31	95
16	Rosental	5.49	348
17	Matthäus	15.95	950
18	Klybeck	4.12	379
19	Kleinhüningen	1.3	175
20	Riehen	0	0
30	Bettingen	0	0
