"WOV_ID"	"WOV_NAME"	"Ill. depon. Abfälle pro ha"	"Illegal deponierte Abfälle"
01	Altstadt Grossbasel	0.66	25
02	Vorstädte	0.91	82
03	Am Ring	1.97	180
04	Breite	2.04	140
05	St. Alban	0.28	84
06	Gundeldingen	5.11	595
07	Bruderholz	0.25	65
08	Bachletten	0.9	137
09	Gotthelf	2.38	116
10	Iselin	4.88	533
11	St. Johann	1.93	434
12	Altstadt Kleinbasel	5.45	135
13	Clara	8.9	206
14	Wettstein	1.4	106
15	Hirzbrunnen	0.36	110
16	Rosental	6.39	405
17	Matthäus	17.82	1061
18	Klybeck	4.76	438
19	Kleinhüningen	1.57	212
20	Riehen	0	0
30	Bettingen	0	0
