""	"Industrie (exkl. Chemie, Pharma)"	"Chemie, Pharma"	"Baugewerbe"
"2010-1"	2537	6983	2138
"2010-2"	2579	7063	2157
"2010-3"	2553	7064	2150
"2010-4"	2469	6947	2088
"2011-1"	2391	7115	2161
"2011-2"	2367	7147	2178
"2011-3"	2360	7198	2196
"2011-4"	2379	7246	2171
"2012-1"	2419	7360	2141
"2012-2"	2439	7350	2102
"2012-3"	2455	7285	2103
"2012-4"	2440	7283	2136
"2013-1"	2447	7244	2083
"2013-2"	2519	7246	2067
"2013-3"	2474	7285	2115
"2013-4"	2487	7249	2073
"2014-1"	2534	7247	2094
"2014-2"	2532	7279	2131
"2014-3"	2544	7320	2144
"2014-4"	2545	7290	2148
"2015-1"	2527	7280	2176
"2015-2"	2521	7187	2201
"2015-3"	2513	7084	2122
"2015-4"	2499	7064	2099
"2016-1"	2537	7124	2104
"2016-2"	2539	7212	2077
"2016-3"	2567	7159	2051
"2016-4"	2564	7148	2041
"2017-1"	2558	7108	2013
"2017-2"	2515	7113	2002
"2017-3"	2491	6937	1978
"2017-4"	2473	6841	1959
"2018-1"	2400	6762	1900
"2018-2"	2381	6720	1896
"2018-3"	2346	6603	1873
"2018-4"	2314	6499	1848
"2019-1"	2253	6420	1694
"2019-2"	2210	6392	1676
"2019-3"	2197	6406	1666
"2019-4"	2239	6372	1687
"2020-1"	2274	6398	1684
"2020-2"	2266	6363	1690
"2020-3"	2308	6364	1693

