""	"Industrie (exkl. Chemie, Pharma)"	"Chemie, Pharma"	"Baugewerbe"
"1999-1"	3299	5696	2324
"1999-2"	3278	5682	2331
"1999-3"	3289	5710	2303
"1999-4"	3218	5692	2298
"2000-1"	3193	5760	2296
"2000-2"	2827	6255	2303
"2000-3"	2809	6173	2315
"2000-4"	2826	6144	2317
"2001-1"	2868	5921	2342
"2001-2"	2904	6044	2381
"2001-3"	2927	6071	2379
"2001-4"	2863	6192	2361
"2002-1"	2884	6288	2360
"2002-2"	2899	6305	2328
"2002-3"	2859	6309	2309
"2002-4"	2871	6326	2327
"2003-1"	2845	6359	2301
"2003-2"	2811	6451	2338
"2003-3"	2828	6401	2333
"2003-4"	2793	6312	2332
"2004-1"	2793	6492	2326
"2004-2"	2825	6612	2370
"2004-3"	2729	6525	2310
"2004-4"	2762	6514	2322
"2005-1"	2716	6603	2302
"2005-2"	2696	6605	2260
"2005-3"	2665	6522	2152
"2005-4"	2725	6581	2194
"2006-1"	2721	6804	2211
"2006-2"	2795	6789	2239
"2006-3"	2788	6918	2305
"2006-4"	2825	7192	2241
"2007-1"	2958	7087	2289
"2007-2"	2898	7159	2295
"2007-3"	2864	7155	2268
"2007-4"	2744	7053	2217
"2008-1"	2723	6893	2299
"2008-2"	2707	6788	2585
"2008-3"	2652	6696	2798
"2008-4"	2724	6530	2297
"2009-1"	2698	6624	2225
"2009-2"	2665	6697	2182
"2009-3"	2594	6761	2144
"2009-4"	2593	6802	2141
"2010-1"	2553	6995	2182
"2010-2"	2593	7075	2201
"2010-3"	2567	7077	2200
"2010-4"	2464	7017	2152
"2011-1"	2382	7099	2154
"2011-2"	2359	7134	2168
"2011-3"	2352	7182	2186
"2011-4"	2373	7228	2160
"2012-1"	2393	7328	2113
"2012-2"	2410	7315	2076
"2012-3"	2432	7243	2082
"2012-4"	2415	7235	2117
"2013-1"	2446	7244	2083
"2013-2"	2518	7246	2066
"2013-3"	2473	7285	2115
"2013-4"	2486	7249	2073
"2014-1"	2532	7248	2094
"2014-2"	2530	7278	2131
"2014-3"	2542	7317	2144
"2014-4"	2542	7287	2148
"2015-1"	2526	7276	2174
"2015-2"	2521	7183	2200
"2015-3"	2514	7079	2121
"2015-4"	2499	7060	2098
"2016-1"	2564	7132	1960
"2016-2"	2558	7220	1940
"2016-3"	2595	7194	1936
"2016-4"	2602	7194	1934
"2017-1"	2618	7191	1923
"2017-2"	2566	7175	1886
"2017-3"	2555	6972	1861
"2017-4"	2539	6887	1845
"2018-1"	2337	6687	1789

