Wohnviertel_Id	wohnviertel_name	Anzahl	Anteil
01	Altstadt Grossbasel	1	0.2570694087
02	Vorstädte	3	0.6493506494
03	Am Ring	9	0.796460177
04	Breite	12	1.8154311649
05	St. Alban	22	1.9891500904
06	Gundeldingen	10	0.7168458781
07	Bruderholz	125	5.980861244
08	Bachletten	63	2.5403225806
09	Gotthelf	1	0.1033057851
10	Iselin	4	0.2777777778
11	St. Johann	3	0.202020202
12	Altstadt Kleinbasel	3	1.2048192771
13	Clara	1	0.4347826087
14	Wettstein	9	1.3157894737
15	Hirzbrunnen	20	1.2730744749
16	Rosental	4	1.3201320132
17	Matthäus	4	0.3539823009
18	Klybeck	2	0.4728132388
19	Kleinhüningen	6	3.7735849057
20	Riehen	182	4.3865991805
30	Bettingen	21	7.0234113712
