Wohnviertel	2010	2015	WohnviertelId
Altstadt Grossbasel	0.96475327291	0.859094790776	1
Vorstädte	0.895157894736	0.848462929474	2
Am Ring	0.944923962186	0.863829003132	3
Breite	0.977297773858	0.98635235732	4
St. Alban	1.23757763975	1.166816304542	5
Gundeldingen	0.820923346858	0.74695426403	6
Bruderholz	1.483433342028	1.490235353028	7
Bachletten	1.16387748658	1.103798982948	8
Gotthelf	0.852269442034	0.819583446036	9
Iselin	0.866054158606	0.823863636362	10
St. Johann	0.879492093914	0.82787517918	11
Altstadt Kleinbasel	0.728070175438	0.596726190476	12
Clara	1.17973856209	0.958757884522	13
Wettstein	1.00846521899	0.974341661038	14
Hirzbrunnen	1.23363095238	1.227680680206	15
Rosental	0.872200263504	0.85530328702	16
Matthäus	0.747371412332	0.69204588428	17
Klybeck	1.039975209172	0.950923787528	18
Kleinhüningen	1.193548387096	1.178931061192	19
Riehen	1.654250027632	1.616814533164	20
Bettingen	2.175925925924	2.175213675212	30
