""	"Mittlere jährliche Arbeitslosenquote"	"Monatliche Anzahl Arbeitslose (rechte Skala)"
"2013-01"	0.014466	53
"2013-02"	0.014466	49
"2013-03"	0.014466	51
"2013-04"	0.014466	44
"2013-05"	0.014466	46
"2013-06"	0.014466	46
"2013-07"	0.014466	52
"2013-08"	0.014466	57
"2013-09"	0.014466	57
"2013-10"	0.014466	56
"2013-11"	0.014466	56
"2013-12"	0.014466	60
"2014-01"	0.014674	69
"2014-02"	0.014674	61
"2014-03"	0.014674	63
"2014-04"	0.014674	59
"2014-05"	0.014674	52
"2014-06"	0.014674	53
"2014-07"	0.014674	54
"2014-08"	0.014674	45
"2014-09"	0.014674	40
"2014-10"	0.014674	48
"2014-11"	0.014674	46
"2014-12"	0.014674	46
"2015-01"	0.015689	54
"2015-02"	0.015689	54
"2015-03"	0.015689	52
"2015-04"	0.015689	52
"2015-05"	0.015689	52
"2015-06"	0.015689	59
"2015-07"	0.015689	63
"2015-08"	0.015689	61
"2015-09"	0.015689	59
"2015-10"	0.015689	56
"2015-11"	0.015689	56
"2015-12"	0.015689	62
"2016-01"	0.020096	64
"2016-02"	0.020096	62
"2016-03"	0.020096	61
"2016-04"	0.020096	68
"2016-05"	0.020096	71
"2016-06"	0.020096	74
"2016-07"	0.020096	76
"2016-08"	0.020096	76
"2016-09"	0.020096	81
"2016-10"	0.020096	80
"2016-11"	0.020096	82
"2016-12"	0.020096	76
"2017-01"	0.019242	80
"2017-02"	0.019242	70
"2017-03"	0.019242	72
"2017-04"	0.019242	81
"2017-05"	0.019242	73
"2017-06"	0.019242	74
"2017-07"	0.019242	72
"2017-08"	0.019242	65
"2017-09"	0.019242	60
"2017-10"	0.019242	64
"2017-11"	0.019242	62
"2017-12"	0.019242	61
"2018-01"	0.016866	66
"2018-02"	0.016866	62
"2018-03"	0.016866	64
"2018-04"	0.016866	65
"2018-05"	0.016866	61
"2018-06"	0.016866	60
"2018-07"	0.016866	67
"2018-08"	0.016866	67
"2018-09"	0.016866	61
"2018-10"	0.016866	55
"2018-11"	0.016866	49
"2018-12"	0.016866	54
"2019-01"	0.018711	57
"2019-02"	0.018711	59
"2019-03"	0.018711	67
"2019-04"	0.018711	68
"2019-05"	0.018711	68
"2019-06"	0.018711	78
"2019-07"	0.018711	77
"2019-08"	0.018711	74
"2019-09"	0.018711	63
"2019-10"	0.018711	65
"2019-11"	0.018711	66
"2019-12"	0.018711	69
"2020-01"	0.025471	63
"2020-02"	0.025471	66
"2020-03"	0.025471	79
"2020-04"	0.025471	91
"2020-05"	0.025471	94
"2020-06"	0.025471	96
"2020-07"	0.025471	101
"2020-08"	0.025471	84
"2020-09"	0.025471	91
"2020-10"	0.025471	104
"2020-11"	0.025471	102
"2020-12"	0.025471	133
"2021-01"	0.027271	138
"2021-02"	0.027271	130
"2021-03"	0.027271	122
"2021-04"	0.027271	117
"2021-05"	0.027271	108
"2021-06"	0.027271	96
"2021-07"	0.027271	84
"2021-08"	0.027271	88
"2021-09"	0.027271	79
"2021-10"	0.027271	77
"2021-11"	0.027271	72
"2021-12"	0.027271	71
"2022-01"	0.020073	79
"2022-02"	0.020073	71
"2022-03"	0.020073	68
"2022-04"	0.020073	68
"2022-05"	0.020073	60
"2022-06"	0.020073	61
"2022-07"	0.020073	72
"2022-08"	0.020073	79
"2022-09"	0.020073	76
"2022-10"	0.020073	75
"2022-11"	0.020073	79
"2022-12"	0.020073	82

