Jahr	Schweiz	Ausland	18-29 J.	30-39 J.	40-49 J.	50-59 J.	>69 J.	Männer	Männer	Total
2003	65.562913907284	75.373134328358	74.814814814814	56.962025316455	67.613636363636	62.566844919786	71.717171717171	73.752711496746	73.752711496746	66.826923076923
2005	60.710194730813	67.647058823529	62.31884057971	59.712230215827	48.484848484848	53.714285714285	74.57627118644	66.386554621848	66.386554621848	61.645193260654
2007	63.83495145631	70.103092783505	63.636363636363	67.34693877551	64.444444444444	61.170212765957	72.169811320754	70.669745958429	70.669745958429	64.495114006514
2011	77.662874870734	84.246575342465	75.555555555555	76.991150442477	82.738095238095	72.727272727272	83.737024221453	83.234714003944	83.234714003944	78.526504941599
2015	79.332615715823	90.082644628099	82.857142857142	81.333333333333	83.035714285714	81.818181818181	82.465753424657	86.680327868852	86.680327868852	80.571428571428
2003_n	906	134	135	158	176	187	198	461	461	1040
2005_n	873	136	138	139	198	175	177	476	476	1009
2007_n	824	97	121	98	135	188	212	433	433	921
2011_n	967	146	135	113	168	198	289	507	507	1113
2015_n	929	121	70	75	112	187	365	488	488	1050
