	Akutspital	Andere	Psychiatrische Klinik	Rehabilitationsklinik	Sozialmedizinische institution	Todesfall	Unbekannt	nach Hause
0 bis 9 Jahre	534	11		14	1	40	4	7772
10 bis 19 Jahre	24	11	30	16	24	2	8	2448
20 bis 29 Jahre	63	59	63	40	45	7	17	3938
30 bis 39 Jahre	113	64	82	59	70	14	9	6550
40 bis 49 Jahre	91	37	100	160	112	28	21	5040
50 bis 59 Jahre	173	62	124	431	143	104	12	7184
60 bis 69 Jahre	353	36	87	909	220	227	2	7659
70 bis 79 Jahre	917	71	51	1697	494	407	6	8126
80 bis 89 Jahre	1601	79	38	2017	1071	524	2	5722
90 Jahre u.m.	591	13	12	562	634	197	2	1030
