Wohnviertel	wohnviertel	Arbei100	AnzahlArbeitsstaetten
1	Altstadt Grossbasel	63.92712551	1579
2	Vorstädte	40.61232766	2003
3	Am Ring	14.20785567	1512
4	Breite	4.272151899	378
5	St. Alban	16.82097351	1835
6	Gundeldingen	8.303287381	1566
7	Bruderholz	5.074462217	460
8	Bachletten	6.666175061	904
9	Gotthelf	7.148077766	489
10	Iselin	4.098360656	680
11	St. Johann	6.278575226	1181
12	Altstadt Kleinbasel	22.09445585	538
13	Clara	10.15140233	409
14	Wettstein	7.84733369	440
15	Hirzbrunnen	3.520657486	317
16	Rosental	4.859873643	300
17	Matthäus	6.486519911	1049
18	Klybeck	4.779563247	348
19	Kleinhüningen	11.48275862	333
20	Riehen	4.815755427	1005
30	Bettingen	4.401993355	53
