Wohnviertel_Id	wohnviertel_name	Anzahl	Anteil
01	Altstadt Grossbasel	20	5.1413881748
02	Vorstädte	24	5.1948051948
03	Am Ring	79	6.9911504425
04	Breite	80	12.102874433
05	St. Alban	213	19.258589512
06	Gundeldingen	183	13.11827957
07	Bruderholz	393	18.803827751
08	Bachletten	416	16.774193548
09	Gotthelf	72	7.4380165289
10	Iselin	76	5.2777777778
11	St. Johann	53	3.569023569
12	Altstadt Kleinbasel	14	5.6224899598
13	Clara	16	6.9565217391
14	Wettstein	72	10.526315789
15	Hirzbrunnen	181	11.521323997
16	Rosental	20	6.600660066
17	Matthäus	50	4.4247787611
18	Klybeck	16	3.7825059102
19	Kleinhüningen	12	7.5471698113
20	Riehen	585	14.09978308
30	Bettingen	83	27.759197324
