Wohnviertel_Id	wohnviertel_name	Anzahl	Anteil
01	Altstadt Grossbasel	17	4.347826087
02	Vorstädte	25	5.4466230937
03	Am Ring	77	6.7961165049
04	Breite	85	13.157894737
05	St. Alban	212	18.777679362
06	Gundeldingen	177	12.633832976
07	Bruderholz	384	18.373205742
08	Bachletten	409	16.452131939
09	Gotthelf	72	7.4074074074
10	Iselin	74	5.1353226926
11	St. Johann	52	3.4620505992
12	Altstadt Kleinbasel	15	5.9523809524
13	Clara	15	6.5789473684
14	Wettstein	70	10.248901903
15	Hirzbrunnen	180	11.370814908
16	Rosental	22	7.2131147541
17	Matthäus	48	4.2328042328
18	Klybeck	17	3.981264637
19	Kleinhüningen	13	8.1761006289
20	Riehen	566	13.476190476
30	Bettingen	82	25.949367089
