Datum	Handel, Reparatur	Verkehr, Lagerei	Gastgewerbe	Information, Kommunikation
2008 Jan.	506	181	442	79
2008 Feb.	503	187	432	72
2008 Mär.	483	196	417	65
2008 Apr.	472	181	389	60
2008 Mai	464	181	397	61
2008 Jun.	478	177	396	60
2008 Jul.	483	180	393	62
2008 Aug.	483	160	392	61
2008 Sept.	498	155	404	63
2008 Okt.	514	180	406	51
2008 Nov.	533	201	410	55
2008 Dez.	551	212	436	63
2009 Jan.	574	234	428	68
2009 Feb.	599	256	413	73
2009 Mär.	602	286	434	68
2009 Apr.	612	302	461	68
2009 Mai	623	299	479	72
2009 Jun.	606	294	485	76
2009 Jul.	587	282	504	89
2009 Aug.	578	289	479	93
2009 Sept.	539	297	468	98
2009 Okt.	525	293	481	91
2009 Nov.	509	278	468	89
2009 Dez.	508	272	482	87
2010 Jan.	511	271	463	76
2010 Feb.	482	262	439	74
2010 Mär.	467	245	440	74
2010 Apr.	450	234	422	74
2010 Mai	416	222	416	79
2010 Jun.	413	211	381	75
2010 Jul.	403	189	396	74
2010 Aug.	408	176	395	74
2010 Sept.	391	171	399	72
2010 Okt.	373	157	401	72
2010 Nov.	348	147	383	78
2010 Dez.	340	126	376	76
2011 Jan.	354	134	381	71
2011 Feb.	336	143	375	71
2011 Mär.	326	136	360	70
2011 Apr.	287	129	325	61
2011 Mai	297	124	331	59
2011 Jun.	308	134	336	66
2011 Jul.	327	138	331	62
2011 Aug.	335	145	348	62
2011 Sept.	333	143	356	70
2011 Okt.	340	150	367	73
2011 Nov.	348	154	371	73
2011 Dez.	351	160	358	73
2012 Jan.	369	168	352	69
2012 Feb.	385	168	353	68
2012 Mär.	356	181	351	73
2012 Apr.	363	183	350	81
2012 Mai	358	189	360	83
2012 Jun.	348	171	340	83
2012 Jul.	359	167	339	83
2012 Aug.	381	168	338	81
2012 Sept.	398	180	357	74
2012 Okt.	396	186	377	68
2012 Nov.	391	187	388	67
2012 Dez.	404	209	369	65
2013 Jan.	430	208	387	76
2013 Feb.	423	204	398	77
2013 Mär.	414	203	386	74
2013 Apr.	413	208	351	70
2013 Mai	391	196	344	85
2013 Jun.	386	197	344	80
2013 Jul.	402	189	344	80
2013 Aug.	398	184	335	80
2013 Sept.	391	198	331	77
2013 Okt.	374	197	326	83
2013 Nov.	372	196	329	79
2013 Dez.	389	197	325	80
2014 Jan.	394	201	334	71
2014 Feb.	382	203	338	65
2014 Mär.	375	196	339	74
2014 Apr.	367	197	325	75
2014 Mai	347	186	300	78
2014 Jun.	347	182	284	80
2014 Jul.	340	167	276	86
2014 Aug.	330	160	274	83
2014 Sept.	362	171	263	81
2014 Okt.	357	180	282	75
2014 Nov.	365	189	280	77
2014 Dez.	367	194	300	79
2015 Jan.	385	205	324	86
2015 Feb.	359	192	328	83
2015 Mär.	358	185	322	86
2015 Apr.	358	180	326	91
2015 Mai	362	185	310	93
2015 Jun.	362	188	305	95
2015 Jul.	356	167	286	89
2015 Aug.	358	162	283	93
2015 Sept.	365	152	294	93
2015 Okt.	363	149	290	96
2015 Nov.	358	160	286	92
2015 Dez.	351	164	281	90
2016 Jan.	362	170	286	88
2016 Feb.	387	167	300	95
2016 Mär.	387	165	294	93
2016 Apr.	382	172	298	97
2016 Mai	378	169	288	94
2016 Jun.	366	175	258	99
2016 Jul.	362	159	263	94
2016 Aug.	372	172	252	91
2016 Sept.	371	163	259	86
2016 Okt.	356	174	272	89
2016 Nov.	366	188	291	99
2016 Dez.	367	190	277	92
2017 Jan.	389	187	291	97
2017 Feb.	389	188	301	92
2017 Mär.	406	198	291	93
2017 Apr.	404	206	282	88
2017 Mai	393	211	289	94
2017 Jun.	372	208	289	96
2017 Jul.	374	188	286	97
2017 Aug.	413	188	292	95
2017 Sept.	411	179	276	81
2017 Okt.	386	175	268	76
2017 Nov.	366	164	280	77
2017 Dez.	362	167	289	77
