Wohnviertel_Id	wohnviertel_name	Anzahl	Anteil
01	Altstadt Grossbasel	145	37.275064267
02	Vorstädte	144	31.168831169
03	Am Ring	191	16.902654867
04	Breite	462	69.894099849
05	St. Alban	684	61.844484629
06	Gundeldingen	690	49.462365591
07	Bruderholz	1255	60.04784689
08	Bachletten	1781	71.814516129
09	Gotthelf	305	31.508264463
10	Iselin	278	19.305555556
11	St. Johann	237	15.95959596
12	Altstadt Kleinbasel	146	58.634538153
13	Clara	44	19.130434783
14	Wettstein	541	79.093567251
15	Hirzbrunnen	747	47.549331636
16	Rosental	65	21.452145215
17	Matthäus	343	30.353982301
18	Klybeck	110	26.004728132
19	Kleinhüningen	43	27.044025157
20	Riehen	2071	49.915642323
30	Bettingen	185	61.872909699
