Wohnviertel_Id	wohnviertel_name	Anzahl	Anteil
01	Altstadt Grossbasel	146	37.340153453
02	Vorstädte	146	31.808278867
03	Am Ring	191	16.857899382
04	Breite	460	71.207430341
05	St. Alban	678	60.053144376
06	Gundeldingen	715	51.034975018
07	Bruderholz	1239	59.282296651
08	Bachletten	1771	71.238938053
09	Gotthelf	298	30.658436214
10	Iselin	276	19.153365718
11	St. Johann	237	15.778961385
12	Altstadt Kleinbasel	148	58.73015873
13	Clara	43	18.859649123
14	Wettstein	544	79.648609078
15	Hirzbrunnen	788	49.778900821
16	Rosental	62	20.327868852
17	Matthäus	338	29.805996473
18	Klybeck	110	25.761124122
19	Kleinhüningen	43	27.044025157
20	Riehen	2024	48.19047619
30	Bettingen	198	62.658227848
