Aggloteile2	1. Sektor	2. Sektor	3. Sektor
Basel: Kernstadt	22	36407	148697
Basel: CH Agglomerationsgürtel	4039	83395	278656
Basel: DE Agglomerationsgürtel	496	26931	46141
Basel: FR Agglomerationsgürtel	636.7	7545	18475
.....			
Bern: Kernstadt	302	15247	172682
Bern: CH Agglomerationsgürtel	7425	27184	97401
.......			
Genève: Kernstadt	49	9874	170177
Genève: CH Agglomerationsgürtel	3134	52376	333943
Genève: FR Agglomerationsgürtel	1568	13405	63172
..........			
Lausanne: Kernstadt	113	6143	112858
Lausanne: CH Agglomerationsgürtel	4886	30695	108162
............			
Zürich: Kernstadt	236	28748	443412
Zürich: CH Agglomerationsgürtel	9207	98801	372280
