Wohnviertel_name	2010	2015
Altstadt Grossbasel	234162	
Altstadt Grossbasel		234073
Vorstädte	405084	
Vorstädte		419021
Am Ring	710360	
Am Ring		717612
Breite	494450	
Breite		497145
St. Alban	805689	
St. Alban		844677
Gundeldingen	1007041	
Gundeldingen		1034556
Bruderholz	657497	
Bruderholz		662320
Bachletten	901044	
Bachletten		906037
Gotthelf	430316	
Gotthelf		431363
Iselin	890815	
Iselin		893071
St. Johann	990762	
St. Johann		1027520
Altstadt Kleinbasel	165181	
Altstadt Kleinbasel		168605
Clara	228430	
Clara		228425
Wettstein	357541	
Wettstein		374234
Hirzbrunnen	456075	
Hirzbrunnen		469136
Rosental	256823	
Rosental		327950
Matthäus	814458	
Matthäus		818470
Klybeck	329535	
Klybeck		329535
Kleinhüningen	122818	
Kleinhüningen		138015
Riehen	1372108	
Riehen		1376956
Bettingen	97299	
Bettingen		98676
