Aggloteile2	Erwerbstätigen	Erwerbslosen
Basel: Agglomeration	422114	23931
Basel: Kernstadt	86501	5984
Basel: Übrige Agglomeration CH	188270	8559
Basel: Agglomeration D	104140	3840
Basel: Agglomeration F	43203	5548
......		
Bern: Agglomeration	227219	9456
Bern: Kernstadt	73557	3862
Bern: Übrige Agglomeration CH	153662	5594
.........		
Genève: Agglomeration	406070	47438
Genève: Kernstadt	86106	10875
Genève: Übrige Agglomeration CH	169305	16571
Genève: Agglomeration F	150659	19992
.............		
Lausanne: Agglomeration	209669	16534
Lausanne: Kernstadt	69060	7046
Lausanne: Übrige Agglomeration CH	140610	9487
................		
Zürich: Agglomeration	744993	34153
Zürich: Kernstadt	227992	11856
Zürich: Übrige Agglomeration CH	517002	22297
