Aggloteile2	Erwerbstätigen	Erwerbslosen
Basel: Agglomeration	422113.83591	23931.273933
Basel: Kernstadt	86500.929896	5984.2412255
Basel: Übrige Agglomerationsgemeinden Schweiz	188269.50396	8559.1223412
Basel: Agglomerationsgemeinden Deutschland	104140	3840
Basel: Agglomerationsgemeinden Frankreich	43203.402054	5547.9103659
......		
Bern: Agglomeration	227218.97304	9456.0311065
Bern: Kernstadt	73557.373726	3861.8418897
Bern: Übrige Agglomerationsgemeinden Schweiz	153661.59932	5594.1892168
.........		
Genève: Agglomeration	406069.71791	47438.356768
Genève: Kernstadt	86106.155583	10875.138347
Genève: Übrige Agglomerationsgemeinden Schweiz	169305.19974	16570.741575
Genève: Agglomerationsgemeinden Frankreich	150658.36259	19992.476847
.............		
Lausanne: Agglomeration	209669.37132	16533.616018
Lausanne: Kernstadt	69060.243878	7046.2370611
Lausanne: Übrige Agglomerationsgemeinden Schweiz	140609.12744	9487.3789568
................		
Zürich: Agglomeration	744993.66373	34152.767393
Zürich: Kernstadt	227991.59817	11856.183373
Zürich: Übrige Agglomerationsgemeinden Schweiz	517002.06556	22296.58402
