Jahr	Wohnviertel_Id	Wohnviertel	Deutschland	Italien	Türkei	Spanien	Portugal	Mazedonien	Jugoslawien	Serbien, Montenegro, Kosovo	Bosnien und Herzegowina	Slowenien	Kroatien	Vereinigtes Königreich	Frankreich	Indien	Vereinigte Staaten	Österreich	Sri Lanka	Übrige
1974	1	Altstadt Grossbasel	73	150	76	131	1							9	31	2	4	29		110
1976	1	Altstadt Grossbasel	74	103	70	78	2							7	22	1	7	24		94
1979	1	Altstadt Grossbasel	58	64	38	44	1							8	15		12	9		65
1980	1	Altstadt Grossbasel	63	59	25	47	5							8	17		15	12		71
1981	1	Altstadt Grossbasel	61	55	18	49	16							4	16		12	14		73
1982	1	Altstadt Grossbasel	67	51	27	49	13							4	12	1	10	16		75
1983	1	Altstadt Grossbasel	72	45	46	44	11							3	10		18	13	1	66
1984	1	Altstadt Grossbasel	87	43	89	47	3							5	12		13	12	3	47
1985	1	Altstadt Grossbasel	65	43	108	48	5							6	9	1	19	13	6	55
1986	1	Altstadt Grossbasel	65	47	55	41	7							9	10	2	31	14	6	65
1987	1	Altstadt Grossbasel	62	50	59	36	6							9	14		31	21	9	64
1988	1	Altstadt Grossbasel	72	42	61	34	7							10	9	1	24	25	7	70
1989	1	Altstadt Grossbasel	71	45	43	33	8							8	9	2	24	23	3	73
1990	1	Altstadt Grossbasel	70	45	45	35	5							18	12	3	27	17	3	76
1991	1	Altstadt Grossbasel	72	49	28	33	9							12	9	3	22	24	5	95
1992	1	Altstadt Grossbasel	80	48	26	38	11						8	15	8	3	21	15	7	92
1993	1	Altstadt Grossbasel	75	50	24	40	12	1					12	8	16	3	15	14	5	87
1994	1	Altstadt Grossbasel	89	54	23	41	11	8			2		9	11	9	3	12	14	8	79
1995	1	Altstadt Grossbasel	98	55	9	40	9	9			2		9	14	14	3	13	13	4	67
1996	1	Altstadt Grossbasel	96	58	4	29	5	3	16					21	12	14	14	11	3	38
1997	1	Altstadt Grossbasel	88	61	3	25	5	5	9			1	2	20	12	15	15	15		51
1998	1	Altstadt Grossbasel	98	54	6	26	5	5	8			1	1	20	9	7	24	13		60
1999	1	Altstadt Grossbasel	84	55	1	26	7	4	4		1		1	26	15	7	21	23		66
2000	1	Altstadt Grossbasel	93	60	5	25	4	2	3				1	32	16	6	15	21	3	79
2001	1	Altstadt Grossbasel	92	45	6	24	7	8	5				1	31	13	8	17	20	2	89
2002	1	Altstadt Grossbasel	118	39	5	20	6	1	4					42	23	4	19	25	2	92
2003	1	Altstadt Grossbasel	133	40	9	20	8	1		5				33	25	7	22	19	2	92
2004	1	Altstadt Grossbasel	136	39	9	18	10			4		1		31	25	1	28	22	2	106
2005	1	Altstadt Grossbasel	166	38	8	22	7			2		1	1	34	24	4	32	24	2	101
2006	1	Altstadt Grossbasel	177	35	8	24	7			2		1	1	40	24	9	39	20	2	93
2007	1	Altstadt Grossbasel	192	36	7	23	8			2		1	2	39	22	12	38	21	2	128
2008	1	Altstadt Grossbasel	188	42	6	18	10			3		1	2	36	30	5	42	17	2	114
2009	1	Altstadt Grossbasel	165	46	1	27	7			4			3	29	22	2	42	25		113
2010	1	Altstadt Grossbasel	164	55	2	23	9			3				44	18	2	45	17		113
2011	1	Altstadt Grossbasel	164	63	16	30	14	3		7	1		1	45	19	7	52	21	2	130
2012	1	Altstadt Grossbasel	159	70	12	27	14	3		10	1	1	2	52	20	7	60	27	3	138
2013	1	Altstadt Grossbasel	170	83	13	27	12	3		6			2	57	21	7	64	25	3	147
2014	1	Altstadt Grossbasel	169	70	14	32	18	2		9			3	52	27	7	65	21	1	127
2015	1	Altstadt Grossbasel	168	66	16	35	18	2		8		2	3	44	30	6	63	20	1	142
2016	1	Altstadt Grossbasel	194	67	22	41	18	3		4		2	2	44	33	4	78	20	2	155
2017	1	Altstadt Grossbasel	218	67	27	39	19	5		6	1	2	2	46	46	6	75	16	1	160
1974	2	Vorstädte	244	503	51	306	28							32	62	10	29	62		265
1976	2	Vorstädte	194	469	71	213	16							27	68	5	26	61	1	196
1979	2	Vorstädte	186	382	66	122	6							27	80	10	25	51		224
1980	2	Vorstädte	189	348	46	118	12							32	81	9	21	46		224
1981	2	Vorstädte	194	334	51	128	18							48	70	7	22	50		235
1982	2	Vorstädte	202	331	72	139	24							37	59	1	31	45	1	282
1983	2	Vorstädte	198	321	95	144	31							28	62	1	33	39		263
1984	2	Vorstädte	191	292	103	152	27							33	58		35	35		248
1985	2	Vorstädte	174	287	133	149	28							17	55		25	40	11	204
1986	2	Vorstädte	165	261	85	136	35							16	55		29	31	13	196
1987	2	Vorstädte	175	256	335	123	32							17	60	5	27	28	15	229
1988	2	Vorstädte	196	257	193	130	30							19	47	6	19	27	21	240
1989	2	Vorstädte	186	241	184	133	31							25	56	9	17	41	75	331
1990	2	Vorstädte	184	227	66	138	31							29	56	1	18	37	7	250
1991	2	Vorstädte	182	215	68	121	28							26	52	1	22	36	11	255
1992	2	Vorstädte	184	219	64	125	39					7	14	27	48	1	19	37	14	269
1993	2	Vorstädte	197	220	55	122	40	5			1	5	26	35	55	1	23	39	9	269
1994	2	Vorstädte	207	217	45	113	31	10			10	3	31	33	57	1	26	34	8	292
1995	2	Vorstädte	192	198	58	113	32	17			4	2	32	38	48	4	20	31	17	295
1996	2	Vorstädte	197	199	68	101	32	17	77		2	2	30	38	46	5	25	30	16	228
1997	2	Vorstädte	201	184	79	100	25	8	72		3	2	26	36	46	7	19	29	12	223
1998	2	Vorstädte	198	169	78	85	21	14	68		2	2	20	36	45	2	23	31	12	217
1999	2	Vorstädte	193	175	66	81	21	16	57		4	2	16	64	41	3	20	26	15	234
2000	2	Vorstädte	189	152	69	70	26	17	42		9	1	20	43	37	10	22	32	12	203
2001	2	Vorstädte	201	140	66	68	25	16	52		14	1	15	55	31	14	34	35	10	217
2002	2	Vorstädte	216	134	77	63	24	15	33		7		11	52	36	21	26	31	8	262
2003	2	Vorstädte	231	129	69	58	20	14		30	9		13	57	27	19	29	30	7	294
2004	2	Vorstädte	259	142	71	60	17	13		24	6		14	50	36	21	43	30	11	299
2005	2	Vorstädte	300	153	75	66	18	16		20	4		15	70	43	26	41	30	8	285
2006	2	Vorstädte	366	142	71	57	20	19		27	6	2	20	70	51	40	41	35	9	311
2007	2	Vorstädte	378	155	66	51	18	26		27	6	2	15	61	56	32	55	28	10	318
2008	2	Vorstädte	425	166	66	43	24	25		27	7	1	17	78	62	37	62	29	12	320
2009	2	Vorstädte	453	171	67	45	30	25		21	4	1	14	103	46	43	86	34	11	348
2010	2	Vorstädte	432	153	61	48	30	19		27	4		14	115	52	36	86	28	12	365
2011	2	Vorstädte	432	169	49	55	28	19		27	4	1	13	111	62	46	84	34	9	374
2012	2	Vorstädte	420	189	47	47	36	15		18	3	1	13	126	62	43	80	38	7	413
2013	2	Vorstädte	421	202	45	63	29	9		22	5		22	144	69	47	104	46	9	448
2014	2	Vorstädte	412	211	43	65	32	9		25	3	3	21	137	84	44	117	41	8	465
2015	2	Vorstädte	454	209	43	81	32	10		28	2	2	18	146	88	57	112	36	10	489
2016	2	Vorstädte	451	219	48	108	32	10		34	1	3	22	135	115	56	113	49	9	515
2017	2	Vorstädte	445	220	45	122	36	12		34	1	7	16	138	129	52	122	41	10	496
1974	3	Am Ring	486	883	104	410	23							69	136	15	58	96	1	476
1976	3	Am Ring	496	684	66	305	18							50	151	18	62	81	3	475
1979	3	Am Ring	453	545	77	217	36							67	134	24	66	73	1	419
1980	3	Am Ring	447	547	40	210	23							67	127	22	65	70	2	472
1981	3	Am Ring	443	529	48	198	21							67	139	18	54	61	2	534
1982	3	Am Ring	436	505	94	165	22							74	136	23	41	58	2	527
1983	3	Am Ring	450	497	197	180	21							70	150	22	57	59	10	502
1984	3	Am Ring	439	486	263	174	26							70	156	21	61	55	25	526
1985	3	Am Ring	437	463	198	189	26							83	159	21	58	47	21	502
1986	3	Am Ring	472	451	152	186	35							88	170	29	58	58	14	457
1987	3	Am Ring	455	437	148	210	37							81	164	23	60	64	9	469
1988	3	Am Ring	460	418	131	207	43							91	148	24	60	66	10	473
1989	3	Am Ring	486	421	121	188	47							103	125	21	55	65	13	552
1990	3	Am Ring	509	432	107	219	48							90	130	24	62	69	9	613
1991	3	Am Ring	509	416	144	216	59							102	120	26	59	65	11	708
1992	3	Am Ring	493	416	169	217	58					5	19	93	117	30	45	66	20	794
1993	3	Am Ring	449	406	183	205	59	9			24	6	33	83	115	32	46	75	26	799
1994	3	Am Ring	427	413	188	187	54	29			23	5	38	88	120	32	50	68	34	752
1995	3	Am Ring	422	425	174	179	64	43			12	7	38	81	109	37	48	64	34	679
1996	3	Am Ring	437	440	155	173	58	43	221		9	5	38	77	108	49	51	60	45	414
1997	3	Am Ring	438	410	139	161	61	35	241		8	5	43	87	106	48	44	60	51	388
1998	3	Am Ring	429	404	151	152	64	46	235		9	4	39	130	101	40	47	59	52	464
1999	3	Am Ring	423	383	147	160	83	43	190		29	5	48	94	105	50	48	61	36	459
2000	3	Am Ring	475	368	136	156	91	46	172		24	7	38	96	97	44	47	65	38	487
2001	3	Am Ring	480	343	122	153	84	53	154		33	6	42	98	90	52	58	73	37	520
2002	3	Am Ring	561	361	137	153	87	42	151		42	5	46	86	80	53	61	79	36	547
2003	3	Am Ring	637	367	141	147	86	45		170	52	7	47	97	79	45	76	84	35	593
2004	3	Am Ring	664	364	161	140	95	54		161	46	6	56	93	87	46	73	72	32	662
2005	3	Am Ring	761	357	159	135	85	45		158	42	7	51	111	88	60	75	74	29	655
2006	3	Am Ring	793	351	144	127	89	48		149	34	6	40	123	100	69	84	76	23	672
2007	3	Am Ring	867	350	145	125	97	50		132	18	5	40	140	122	54	96	70	26	668
2008	3	Am Ring	926	361	136	132	102	52		140	24	6	30	145	118	55	104	71	31	693
2009	3	Am Ring	958	365	129	143	104	44		113	22	3	35	152	123	71	95	70	23	771
2010	3	Am Ring	912	363	137	154	107	39		92	21	5	34	139	116	78	104	61	16	800
2011	3	Am Ring	929	363	146	182	108	31		94	19	5	30	163	115	91	137	64	17	832
2012	3	Am Ring	917	367	142	196	115	33		93	25	5	25	178	119	106	129	67	13	895
2013	3	Am Ring	968	370	127	213	126	29		90	26	7	22	168	129	100	147	73	15	976
2014	3	Am Ring	943	381	127	212	115	31		104	24	9	24	185	135	102	158	73	8	984
2015	3	Am Ring	935	415	126	220	109	28		109	24	13	25	186	162	78	165	77	11	931
2016	3	Am Ring	961	455	128	209	123	31		109	25	13	24	210	175	88	166	74	14	939
2017	3	Am Ring	984	460	113	221	133	33		99	24	19	28	211	201	117	175	71	18	1006
1974	4	Breite	325	735	35	153	7							18	61		12	63		138
1976	4	Breite	295	723	28	224	4							12	64		10	59		159
1979	4	Breite	247	532	44	170	3							11	46		12	53	2	152
1980	4	Breite	231	494	51	170	5							12	40	3	15	44	2	148
1981	4	Breite	233	516	50	183	4							13	40	5	10	46		170
1982	4	Breite	234	495	65	189	2							11	36	5	8	41		196
1983	4	Breite	222	480	75	192	2							17	32	2	7	42	1	179
1984	4	Breite	207	457	83	197	2							18	38	6	7	39	2	193
1985	4	Breite	210	426	86	219	4							27	41	5	12	33	3	174
1986	4	Breite	197	413	105	225	5							24	42	5	12	33	18	184
1987	4	Breite	194	425	94	241	8							17	33	5	14	32	15	196
1988	4	Breite	191	444	115	246	6							17	35	4	12	30	18	208
1989	4	Breite	179	456	120	254	3							16	33	6	13	30	36	227
1990	4	Breite	168	435	124	242	3							16	37	10	9	30	38	235
1991	4	Breite	176	427	171	255	11							15	35	8	9	33	40	285
1992	4	Breite	173	461	178	259	9					8	11	20	29	8	9	35	48	347
1993	4	Breite	170	481	204	284	10	11			11	9	27	25	31	11	16	33	41	348
1994	4	Breite	173	480	233	282	15	55			22	5	41	26	31	9	19	31	41	351
1995	4	Breite	164	497	235	272	20	61			38	4	54	26	36	10	26	27	44	344
1996	4	Breite	176	480	262	259	31	74	143		35	4	67	24	37	10	24	25	40	199
1997	4	Breite	179	467	273	233	44	78	150		36	4	64	25	31	10	26	26	41	236
1998	4	Breite	190	452	303	222	38	75	143		26	4	65	30	30	11	21	23	41	222
1999	4	Breite	219	425	354	200	31	83	161		42	6	69	35	33	17	21	27	41	235
2000	4	Breite	214	427	356	183	33	84	164		44	5	66	42	31	18	28	31	38	253
2001	4	Breite	231	421	376	180	31	86	169		42	5	61	44	35	15	25	33	40	308
2002	4	Breite	252	391	358	184	43	92	166		42	4	67	50	36	17	24	33	27	264
2003	4	Breite	271	371	352	191	52	101		166	40	4	72	56	39	20	25	35	39	293
2004	4	Breite	319	377	348	161	66	102		190	37	5	69	48	39	30	24	39	44	295
2005	4	Breite	347	361	328	160	78	119		188	41	5	71	47	52	24	19	35	41	333
2006	4	Breite	382	342	339	143	101	114		188	51	4	73	44	46	25	22	40	39	346
2007	4	Breite	462	329	313	132	113	114		176	49	4	64	42	52	31	28	43	31	380
2008	4	Breite	520	324	287	132	113	115		172	46	4	60	36	48	27	26	48	28	417
2009	4	Breite	540	321	278	116	112	112		170	45	4	48	40	52	18	31	50	28	418
2010	4	Breite	565	313	287	113	114	121		180	45	5	50	33	58	16	36	48	25	442
2011	4	Breite	567	324	283	121	131	117		190	41	5	50	37	53	20	32	50	23	503
2012	4	Breite	583	343	282	144	150	124		190	40	5	48	40	62	27	34	53	25	522
2013	4	Breite	601	343	282	153	162	132		181	38	6	52	61	65	23	33	58	30	547
2014	4	Breite	591	360	284	152	164	131		193	38	5	47	65	66	24	37	55	27	591
2015	4	Breite	583	355	276	169	159	143		194	32	5	53	72	73	30	34	44	27	622
2016	4	Breite	603	368	264	164	168	135		188	36	7	54	66	72	33	35	47	30	625
2017	4	Breite	610	376	271	156	166	134		184	29	8	51	64	75	22	28	55	33	664
1974	5	St. Alban	304	329	80	215	1							52	87	4	40	64		204
1976	5	St. Alban	262	311	98	212	1							44	95	1	28	47		241
1979	5	St. Alban	241	286	53	160	5							49	77	3	35	37		198
1980	5	St. Alban	258	305	53	169	18							46	79	2	43	44		209
1981	5	St. Alban	261	289	57	167	26							47	92	3	30	54		240
1982	5	St. Alban	265	287	59	157	15							38	97	3	28	50	3	231
1983	5	St. Alban	254	300	74	165	17							37	90	3	35	48	2	230
1984	5	St. Alban	251	287	117	181	13							33	94	3	37	49	2	231
1985	5	St. Alban	247	301	104	206	20							42	88	4	26	50	2	212
1986	5	St. Alban	248	303	88	188	19							40	72	4	33	56	2	207
1987	5	St. Alban	249	272	85	175	19							38	76	6	30	49	5	211
1988	5	St. Alban	240	259	99	173	17							47	80	8	26	45		230
1989	5	St. Alban	238	239	91	183	23							45	83	7	39	55	3	247
1990	5	St. Alban	247	244	80	184	22							43	79	9	48	45	6	257
1991	5	St. Alban	224	240	84	181	20							34	79	1	32	46	8	301
1992	5	St. Alban	233	254	75	178	24					2	20	39	91	2	44	54	9	298
1993	5	St. Alban	241	274	96	162	20	1			25	3	33	44	79	4	41	52	11	317
1994	5	St. Alban	231	271	112	165	19	4			17	2	34	55	73	6	43	51	11	315
1995	5	St. Alban	234	265	123	167	21	12			22	2	42	46	67	6	58	54	18	339
1996	5	St. Alban	241	277	144	186	19	14	117		22	2	34	42	79	20	72	48	16	234
1997	5	St. Alban	263	257	167	195	20	11	118		24	2	30	41	82	34	67	44	17	246
1998	5	St. Alban	289	257	171	185	15	16	102		21		27	46	91	26	73	49	20	306
1999	5	St. Alban	311	254	172	173	13	16	92		30		30	57	97	19	81	48	27	298
2000	5	St. Alban	338	249	170	176	17	15	98		28		29	78	97	21	83	47	25	320
2001	5	St. Alban	336	236	168	170	17	30	91		28		30	98	97	22	87	48	32	350
2002	5	St. Alban	369	251	155	173	25	30	91		31		26	123	101	24	81	45	27	364
2003	5	St. Alban	402	275	160	156	26	33		82	26	1	24	118	86	27	95	51	26	408
2004	5	St. Alban	435	280	159	161	32	40		77	29	2	21	129	91	23	124	53	16	470
2005	5	St. Alban	484	265	176	170	42	41		83	30	2	30	142	86	42	104	55	17	511
2006	5	St. Alban	562	296	178	180	46	49		80	26	2	29	156	124	47	129	50	17	529
2007	5	St. Alban	621	279	157	162	43	43		80	30	4	25	163	151	37	141	53	19	566
2008	5	St. Alban	685	279	162	170	48	47		80	28	5	20	195	149	37	181	52	18	613
2009	5	St. Alban	700	280	153	156	52	48		91	23	4	21	208	132	38	169	58	18	709
2010	5	St. Alban	683	291	161	158	64	50		92	18	9	21	204	137	54	190	64	16	742
2011	5	St. Alban	712	288	166	176	69	55		102	21	11	21	212	143	48	187	70	15	744
2012	5	St. Alban	724	295	175	183	61	60		109	22	12	22	223	155	55	189	63	11	783
2013	5	St. Alban	742	305	184	195	73	52		109	25	14	21	244	159	76	201	55	16	808
2014	5	St. Alban	750	325	187	222	76	49		97	25	12	24	231	189	99	206	65	16	787
2015	5	St. Alban	769	318	194	217	87	57		81	26	10	18	224	212	85	190	63	15	820
2016	5	St. Alban	780	351	200	201	97	60		89	25	8	17	227	237	90	176	62	17	810
2017	5	St. Alban	801	355	214	214	109	66		84	28	9	24	207	222	98	177	65	18	1003
1974	6	Gundeldingen	561	2667	147	843	7							36	201	2	25	139		665
1976	6	Gundeldingen	500	2486	230	807	7							27	179	8	25	129		692
1979	6	Gundeldingen	465	2226	323	610	12						1	53	159	5	35	118		889
1980	6	Gundeldingen	472	2172	385	639	17							48	153	2	42	110	2	913
1981	6	Gundeldingen	438	2068	436	669	30							57	154	2	41	113	2	1022
1982	6	Gundeldingen	420	1983	572	656	34							57	150	3	33	114	3	1076
1983	6	Gundeldingen	424	1976	777	693	37							57	144	5	42	110	5	1124
1984	6	Gundeldingen	425	1938	930	684	35							59	134	11	45	106	8	1184
1985	6	Gundeldingen	421	1960	1201	676	54							54	130	11	36	105	34	1188
1986	6	Gundeldingen	409	1939	1102	708	65							65	123	7	41	112	40	1199
1987	6	Gundeldingen	387	1891	1160	685	77							76	118	6	38	103	44	1240
1988	6	Gundeldingen	398	1813	1174	655	75							77	109	6	42	97	36	1247
1989	6	Gundeldingen	393	1820	1050	655	79							75	117	3	43	105	33	1412
1990	6	Gundeldingen	418	1809	1250	668	81							84	133	22	45	105	141	1735
1991	6	Gundeldingen	427	1829	1289	644	86							94	128	18	55	96	153	2032
1992	6	Gundeldingen	455	1786	1358	606	107					18	92	88	117	16	53	91	138	2053
1993	6	Gundeldingen	461	1702	1420	618	121	18			92	20	239	88	110	28	50	104	110	1963
1994	6	Gundeldingen	474	1687	1470	593	132	159			142	24	270	89	122	28	45	101	125	1965
1995	6	Gundeldingen	493	1635	1469	591	138	207			162	23	269	81	122	20	48	96	129	1957
1996	6	Gundeldingen	490	1621	1425	565	144	224	1115		128	23	255	83	128	17	44	98	104	706
1997	6	Gundeldingen	493	1585	1390	505	152	233	1120		117	23	261	99	121	22	49	103	116	681
1998	6	Gundeldingen	501	1519	1423	475	148	225	1168		102	13	261	101	123	43	58	90	124	673
