	2016	2017	2018	2019	2020
CH	1.3	1.45	1.62	1.66	
.
BS	0.42	0.5	0.71	1.02	0.96
BL	0.47	0.58	0.76	1.06	1.13
..
ZH	0.85	0.9	0.99	0.89	
BE	1.69	1.84	1.83	1.87	
LU	1.05	1.13	1.44	1.51	1.66
UR	1.39	1.92	1.41	1.88	
SZ	0.93	1.45	1.44	1.44	
OW	0.61	0.61	0.7	0.87	
NW	1.39	1.55	1.9	1.5	
GL	1.69	1.68	1.6	1.71	
ZG	0.34	0.43	0.44	0.42	
FR	1.24	1.34	1.51	1.83	
SO	2.62	2.79	2.98	3.4	
SH	1.68	2.04	2.47	2.56	
AR	1.99	2.02	2.18	2.3	
AI	3.63	2.36	1.89	2.02	
SG	1.77	1.84	2.2	2.18	
GR	1.53	1.71	1.59	1.68	
AG	2.18	2.34	2.65	2.59	
TG	1.8	2	2.42	2.65	
TI	1.21	1.59	2.02	2.29	
VD	0.81	0.91	1.08	1.1	1.37
VS	1.81	2.25	2.37	2.09	
NE	1.15	1.53	2.04	2.39	
GE	0.45	0.51	0.53	0.54	
JU	2.09	2.28	2.56	2.59	
