"Codegeo"	"GemeindeDescr"	"Anteil der Einpersonenhaushalte nach Gemeinde"
08336006	Bad Bellingen	
08336008	Binzen	
08336014	Efringen-Kirchen	
08336019	Eimeldingen	
08336024	Fischingen	
08336034	Hasel	
08336036	Hausen im Wiesental	
08336043	Inzlingen	
08336045	Kandern	
08336050	Lörrach	
08336057	Maulburg	
08336069	Rheinfelden (Baden)	
08336073	Rümmingen	
08336075	Schallbach	
08336081	Schopfheim	
08336082	Schwörstadt	
08336084	Steinen	
08336091	Weil am Rhein	
08336100	Wittlingen	
08336103	Zell im Wiesental	
08336104	Malsburg-Marzell	
08336105	Grenzach-Wyhlen	
08336106	Häg-Ehrsberg	
08336107	Kleines Wiesental	
11042471	Bättwil	
11042472	Büren (SO)	
11042473	Dornach	
11042474	Gempen	
11042475	Hochwald	
11042476	Hofstetten-Flüh	
11042477	Metzerlen-Mariastein	
11042478	Nuglar-St. Pantaleon	
11042479	Rodersdorf	
11042480	Seewen	
11042481	Witterswil	
11102611	Bärschwil	
11102613	Breitenbach	
11102614	Büsserach	
11102616	Fehren	
11102618	Himmelried	
11102619	Kleinlützel	
11102620	Meltingen	
11102621	Nunningen	
11102622	Zullwil	
12002701	Basel	
12002702	Bettingen	
12002703	Riehen	
13012761	Aesch (BL)	
13012762	Allschwil	
13012763	Arlesheim	
13012764	Biel-Benken	
13012765	Binningen	
13012766	Birsfelden	
13012767	Bottmingen	
13012768	Ettingen	
13012769	Münchenstein	
13012770	Muttenz	
13012771	Oberwil (BL)	
13012772	Pfeffingen	
13012773	Reinach (BL)	
13012774	Schönenbuch	
13012775	Therwil	
13022781	Blauen	
13022782	Brislach	
13022783	Burg im Leimental	
13022784	Dittingen	
13022785	Duggingen	
13022786	Grellingen	
13022787	Laufen	
13022789	Nenzlingen	
13022791	Röschenz	
13022792	Wahlen	
13022793	Zwingen	
13032821	Arisdorf	
13032822	Augst	
13032823	Bubendorf	
13032824	Frenkendorf	
13032825	Füllinsdorf	
13032826	Giebenach	
13032827	Hersberg	
13032828	Lausen	
13032829	Liestal	
13032830	Lupsingen	
13032831	Pratteln	
13032832	Ramlinsburg	
13032833	Seltisberg	
13032834	Ziefen	
13042842	Böckten	
13042843	Buckten	
13042844	Buus	
13042845	Diepflingen	
13042846	Gelterkinden	
13042848	Hemmiken	
13042849	Itingen	
13042850	Känerkinden	
13042853	Maisprach	
13042854	Nusshof	
13042856	Ormalingen	
13042857	Rickenbach (BL)	
13042859	Rümlingen	
13042860	Rünenberg	
13042861	Sissach	
13042862	Tecknau	
13042863	Tenniken	
13042864	Thürnen	
13042865	Wenslingen	
13042866	Wintersingen	
13042867	Wittinsburg	
13042869	Zunzgen	
13052881	Arboldswil	
13052882	Bennwil	
13052883	Bretzwil	
13052884	Diegten	
13052886	Hölstein	
13052887	Lampenberg	
13052889	Lauwil	
13052891	Niederdorf	
13052892	Oberdorf (BL)	
13052893	Reigoldswil	
13052894	Titterten	
19094251	Hellikon	
19094252	Kaiseraugst	
19094253	Magden	
19094254	Möhlin	
19094255	Mumpf	
19094256	Obermumpf	
19094257	Olsberg	
19094258	Rheinfelden	
19094262	Wegenstetten	
19094263	Zeiningen	
19094264	Zuzgen	
99968013	Attenschwiller	
99968021	Bartenheim	
99968025	Bendorf	
99968027	Berentzwiller	
99968034	Bettlach	
99968035	Biederthal	
99968042	Blotzheim	
99968049	Bouxwiller	
99968054	Brinckheim	
99968061	Buschwiller	
99968075	Durmenach	
99968080	Emlingen	
99968087	Feldbach	
99968090	Ferrette	
99968092	Fislis	
99968094	Folgensbourg	
99968096	Franken	
99968103	Geispitzen	
99968120	Hagenthal-le-Bas	
99968121	Hagenthal-le-Haut	
99968124	Hausgauen	
99968126	Hégenheim	
99968131	Heiwiller	
99968132	Helfrantzkirch	
99968135	Hésingue	
99968148	Hundsbach	
99968149	Huningue	
99968158	Jettingen	
99968160	Kappelen	
99968163	Kembs	
99968168	Knœringue	
99968169	Kœstlach	
99968170	Kœtzingue	
99968182	Leymen	
99968183	Liebenswiller	
99968186	Ligsdorf	
99968187	Linsdorf	
99968194	Lutter	
99968197	Magstatt-le-Bas	
99968198	Magstatt-le-Haut	
99968207	Michelbach-le-Bas	
99968208	Michelbach-le-Haut	
99968221	Muespach	
99968222	Muespach-le-Haut	
99968232	Neuwiller	
99968238	Niffer	
99968240	Illtal	
99968248	Oltingue	
99968254	Petit-Landau	
99968259	Raedersdorf	
99968263	Ranspach-le-Bas	
99968264	Ranspach-le-Haut	
99968265	Rantzwiller	
99968273	Riespach	
99968284	Roppentzwiller	
99968286	Rosenau	
99968297	Saint-Louis	
99968309	Sierentz	
99968312	Sondersdorf	
99968325	Steinsoultz	
99968327	Stetten	
99968333	Tagsdorf	
99968341	Uffheim	
99968347	Vieux-Ferrette	
99968349	Village-Neuf	
99968353	Wahlbach	
99968355	Waldighofen	
99968357	Waltenheim	
99968362	Wentzwiller	
99968363	Werentzhouse	
99968380	Wolschwiller	
99968382	Zaessingue	
