"Codegeo"	"GemeindeDescr"	"Anteil der Einpersonenhaushalte nach Gemeinde"
08336006	Bad Bellingen	168.3
08336008	Binzen	112.2
08336014	Efringen-Kirchen	117.3
08336019	Eimeldingen	142.8
08336024	Fischingen	91.8
08336034	Hasel	117.3
08336036	Hausen im Wiesental	127.5
08336043	Inzlingen	168.3
08336045	Kandern	127.5
08336050	Lörrach	188.7
08336057	Maulburg	127.5
08336069	Rheinfelden (Baden)	142.8
08336073	Rümmingen	102
08336075	Schallbach	102
08336081	Schopfheim	137.7
08336082	Schwörstadt	142.8
08336084	Steinen	142.8
08336091	Weil am Rhein	163.2
08336100	Wittlingen	112.2
08336103	Zell im Wiesental	127.5
08336104	Malsburg-Marzell	112.2
08336105	Grenzach-Wyhlen	163.2
08336106	Häg-Ehrsberg	102
08336107	Kleines Wiesental	122.4
11042471	Bättwil	96.9
11042472	Büren (SO)	96.9
11042473	Dornach	178.5
11042474	Gempen	112.2
11042475	Hochwald	86.7
11042476	Hofstetten-Flüh	102
11042477	Metzerlen-Mariastein	137.7
11042478	Nuglar-St. Pantaleon	112.2
11042479	Rodersdorf	96.9
11042480	Seewen	158.1
11042481	Witterswil	91.8
11102611	Bärschwil	122.4
11102613	Breitenbach	117.3
11102614	Büsserach	122.4
11102616	Fehren	117.3
11102618	Himmelried	142.8
11102619	Kleinlützel	127.5
11102620	Meltingen	112.2
11102621	Nunningen	127.5
11102622	Zullwil	142.8
12002701	Basel	239.7
12002702	Bettingen	122.4
12002703	Riehen	158.1
13012761	Aesch (BL)	142.8
13012762	Allschwil	183.6
13012763	Arlesheim	168.3
13012764	Biel-Benken	91.8
13012765	Binningen	178.5
13012766	Birsfelden	209.1
13012767	Bottmingen	142.8
13012768	Ettingen	137.7
13012769	Münchenstein	158.1
13012770	Muttenz	153
13012771	Oberwil (BL)	137.7
13012772	Pfeffingen	71.4
13012773	Reinach (BL)	147.9
13012774	Schönenbuch	91.8
13012775	Therwil	127.5
13022781	Blauen	117.3
13022782	Brislach	96.9
13022783	Burg im Leimental	153
13022784	Dittingen	158.1
13022785	Duggingen	122.4
13022786	Grellingen	122.4
13022787	Laufen	168.3
13022789	Nenzlingen	112.2
13022791	Röschenz	107.1
13022792	Wahlen	102
13022793	Zwingen	137.7
13032821	Arisdorf	86.7
13032822	Augst	193.8
13032823	Bubendorf	102
13032824	Frenkendorf	153
13032825	Füllinsdorf	158.1
13032826	Giebenach	102
13032827	Hersberg	107.1
13032828	Lausen	122.4
13032829	Liestal	158.1
13032830	Lupsingen	107.1
13032831	Pratteln	158.1
13032832	Ramlinsburg	81.6
13032833	Seltisberg	112.2
13032834	Ziefen	86.7
13042842	Böckten	112.2
13042843	Buckten	107.1
13042844	Buus	96.9
13042845	Diepflingen	117.3
13042846	Gelterkinden	137.7
13042848	Hemmiken	193.8
13042849	Itingen	96.9
13042850	Känerkinden	122.4
13042853	Maisprach	127.5
13042854	Nusshof	91.8
13042856	Ormalingen	132.6
13042857	Rickenbach (BL)	112.2
13042859	Rümlingen	96.9
13042860	Rünenberg	122.4
13042861	Sissach	142.8
13042862	Tecknau	86.7
13042863	Tenniken	102
13042864	Thürnen	122.4
13042865	Wenslingen	122.4
13042866	Wintersingen	112.2
13042867	Wittinsburg	102
13042869	Zunzgen	122.4
13052881	Arboldswil	86.7
13052882	Bennwil	96.9
13052883	Bretzwil	91.8
13052884	Diegten	96.9
13052886	Hölstein	96.9
13052887	Lampenberg	117.3
13052889	Lauwil	137.7
13052891	Niederdorf	122.4
13052892	Oberdorf (BL)	117.3
13052893	Reigoldswil	122.4
13052894	Titterten	127.5
19094251	Hellikon	107.1
19094252	Kaiseraugst	142.8
19094253	Magden	102
19094254	Möhlin	117.3
19094255	Mumpf	147.9
19094256	Obermumpf	122.4
19094257	Olsberg	102
19094258	Rheinfelden	173.4
19094262	Wegenstetten	91.8
19094263	Zeiningen	122.4
19094264	Zuzgen	91.8
99968013	Attenschwiller	117.3
99968021	Bartenheim	137.7
99968025	Bendorf	81.6
99968027	Berentzwiller	76.5
99968034	Bettlach	96.9
99968035	Biederthal	112.2
99968042	Blotzheim	142.8
99968049	Bouxwiller	81.6
99968054	Brinckheim	96.9
99968061	Buschwiller	137.7
99968075	Durmenach	132.6
99968080	Emlingen	66.3
99968087	Feldbach	86.7
99968090	Ferrette	204
99968092	Fislis	127.5
99968094	Folgensbourg	96.9
99968096	Franken	112.2
99968103	Geispitzen	81.6
99968120	Hagenthal-le-Bas	127.5
99968121	Hagenthal-le-Haut	61.2
99968124	Hausgauen	81.6
99968126	Hégenheim	142.8
99968131	Heiwiller	61.2
99968132	Helfrantzkirch	102
99968135	Hésingue	132.6
99968148	Hundsbach	86.7
99968149	Huningue	193.8
99968158	Jettingen	122.4
99968160	Kappelen	81.6
99968163	Kembs	122.4
99968168	Knœringue	102
99968169	Kœstlach	96.9
99968170	Kœtzingue	81.6
99968182	Leymen	122.4
99968183	Liebenswiller	107.1
99968186	Ligsdorf	178.5
99968187	Linsdorf	91.8
99968194	Lutter	158.1
99968197	Magstatt-le-Bas	76.5
99968198	Magstatt-le-Haut	107.1
99968207	Michelbach-le-Bas	102
99968208	Michelbach-le-Haut	81.6
99968221	Muespach	81.6
99968222	Muespach-le-Haut	81.6
99968232	Neuwiller	178.5
99968238	Niffer	66.3
99968240	Illtal	71.4
99968248	Oltingue	158.1
99968254	Petit-Landau	66.3
99968259	Raedersdorf	96.9
99968263	Ranspach-le-Bas	112.2
99968264	Ranspach-le-Haut	96.9
99968265	Rantzwiller	71.4
99968273	Riespach	86.7
99968284	Roppentzwiller	112.2
99968286	Rosenau	122.4
99968297	Saint-Louis	183.6
99968309	Sierentz	147.9
99968312	Sondersdorf	96.9
99968325	Steinsoultz	112.2
99968327	Stetten	91.8
99968333	Tagsdorf	102
99968341	Uffheim	91.8
99968347	Vieux-Ferrette	81.6
99968349	Village-Neuf	142.8
99968353	Wahlbach	81.6
99968355	Waldighofen	142.8
99968357	Waltenheim	61.2
99968362	Wentzwiller	122.4
99968363	Werentzhouse	142.8
99968380	Wolschwiller	112.2
99968382	Zaessingue	66.3
