""	"Mittlere jährliche Arbeitslosenquote"	"Monatliche Anzahl Arbeitslose (rechte Skala)"
"2013-01"	0.023794	36
"2013-02"	0.023794	32
"2013-03"	0.023794	31
"2013-04"	0.023794	26
"2013-05"	0.023794	25
"2013-06"	0.023794	31
"2013-07"	0.023794	33
"2013-08"	0.023794	35
"2013-09"	0.023794	32
"2013-10"	0.023794	36
"2013-11"	0.023794	37
"2013-12"	0.023794	40
"2014-01"	0.020291	36
"2014-02"	0.020291	37
"2014-03"	0.020291	35
"2014-04"	0.020291	30
"2014-05"	0.020291	30
"2014-06"	0.020291	27
"2014-07"	0.020291	25
"2014-08"	0.020291	23
"2014-09"	0.020291	19
"2014-10"	0.020291	19
"2014-11"	0.020291	26
"2014-12"	0.020291	29
"2015-01"	0.021560	32
"2015-02"	0.021560	33
"2015-03"	0.021560	37
"2015-04"	0.021560	28
"2015-05"	0.021560	27
"2015-06"	0.021560	32
"2015-07"	0.021560	25
"2015-08"	0.021560	27
"2015-09"	0.021560	28
"2015-10"	0.021560	29
"2015-11"	0.021560	28
"2015-12"	0.021560	31
"2016-01"	0.017997	33
"2016-02"	0.017997	34
"2016-03"	0.017997	30
"2016-04"	0.017997	29
"2016-05"	0.017997	22
"2016-06"	0.017997	16
"2016-07"	0.017997	14
"2016-08"	0.017997	16
"2016-09"	0.017997	17
"2016-10"	0.017997	25
"2016-11"	0.017997	29
"2016-12"	0.017997	33
"2017-01"	0.026512	47
"2017-02"	0.026512	40
"2017-03"	0.026512	41
"2017-04"	0.026512	34
"2017-05"	0.026512	32
"2017-06"	0.026512	30
"2017-07"	0.026512	27
"2017-08"	0.026512	25
"2017-09"	0.026512	29
"2017-10"	0.026512	35
"2017-11"	0.026512	38
"2017-12"	0.026512	61
"2018-01"	0.024700	60
"2018-02"	0.024700	57
"2018-03"	0.024700	45
"2018-04"	0.024700	34
"2018-05"	0.024700	29
"2018-06"	0.024700	27
"2018-07"	0.024700	22
"2018-08"	0.024700	21
"2018-09"	0.024700	20
"2018-10"	0.024700	23
"2018-11"	0.024700	29
"2018-12"	0.024700	42
"2019-01"	0.022103	44
"2019-02"	0.022103	42
"2019-03"	0.022103	40
"2019-04"	0.022103	36
"2019-05"	0.022103	41
"2019-06"	0.022103	28
"2019-07"	0.022103	24
"2019-08"	0.022103	19
"2019-09"	0.022103	18
"2019-10"	0.022103	24
"2019-11"	0.022103	23
"2019-12"	0.022103	27
"2020-01"	0.031403	26
"2020-02"	0.031403	38
"2020-03"	0.031403	50
"2020-04"	0.031403	49
"2020-05"	0.031403	51
"2020-06"	0.031403	48
"2020-07"	0.031403	40
"2020-08"	0.031403	43
"2020-09"	0.031403	36
"2020-10"	0.031403	46
"2020-11"	0.031403	43
"2020-12"	0.031403	50
"2021-01"	0.021258	46
"2021-02"	0.021258	42
"2021-03"	0.021258	36
"2021-04"	0.021258	37
"2021-05"	0.021258	31
"2021-06"	0.021258	28
"2021-07"	0.021258	32
"2021-08"	0.021258	26
"2021-09"	0.021258	20
"2021-10"	0.021258	18
"2021-11"	0.021258	17
"2021-12"	0.021258	19
"2022-01"	0.008153	19
"2022-02"	0.008153	18
"2022-03"	0.008153	12
"2022-04"	0.008153	9
"2022-05"	0.008153	10
"2022-06"	0.008153	10
"2022-07"	0.008153	9
"2022-08"	0.008153	9
"2022-09"	0.008153	9
"2022-10"	0.008153	9
"2022-11"	0.008153	8
"2022-12"	0.008153	13

