wohnviertel_id_kdm	Wohnviertel Name	1998	Differenz	2016
1	Altstadt GB	0.06	0.37352601156	0.43352601156
2	Vorstädte	0.58	-0.045240641712	0.534759358288
3	Am Ring	1.24	-0.786778892846	0.453221107154
4	Breite	0.41	0.081772271609	0.491772271609
5	St. Alban	0.51	0.320618892508	0.830618892508
6	Gundeldingen	2.11	-1.839241877257	0.270758122743
7	Bruderholz	0.15	0.239283260819	0.389283260819
8	Bachletten	0.3	-0.133541406576	0.166458593424
9	Gotthelf	0.22	0.072754330324	0.292754330324
10	Iselin	1.52	-1.176357388317	0.343642611683
11	St. Johann	2.27	-2.080945273632	0.189054726368
12	Altstadt KB	0.38	0.208235294117	0.588235294117
13	Clara	0.46	-0.028593615186	0.431406384814
14	Wettstein	0.46	-0.245407725322	0.214592274678
15	Hirzbrunnen	0.34	0.940409731113	1.280409731113
16	Rosental	0.8	-0.361531715873	0.438468284127
17	Matthäus	2.27	-1.963077185405	0.306922814595
18	Klybeck	0.73	-0.542734082398	0.187265917602
19	Kleinhüningen	0.19	0.104767870302	0.294767870302
20	Riehen	0.72	-0.214248314162	0.505751685838
