wohnviertel_id_kdm	Wohnviertel	2015	2016
1	Altstadt Grossbasel	0.219458668617	0.43352601156
12	Altstadt Kleinbasel	0.728476821192	0.588235294117
3	Am Ring	0.344318740777	0.453221107154
8	Bachletten	0.181538891216	0.166458593424
30	Bettingen	1.616161616161	2.012072434607
4	Breite	0.212642567175	0.491772271609
7	Bruderholz	0.252815444725	0.389283260819
13	Clara	0.825010855405	0.431406384814
9	Gotthelf	0.244439012466	0.292754330324
6	Gundeldingen	0.463299418604	0.270758122743
15	Hirzbrunnen	0.265369305616	1.280409731113
10	Iselin	0.136411332633	0.343642611683
19	Kleinhüningen	0.073964497041	0.294767870302
18	Klybeck	0.21534320323	0.187265917602
17	Matthäus	0.182710974077	0.306922814595
20	Riehen	0.568238460771	0.505751685838
16	Rosental	0.393184796854	0.438468284127
5	St. Alban	0.685378590078	0.830618892508
11	St. Johann	0.169711490466	0.189054726368
2	Vorstädte	0.446827524575	0.534759358288
14	Wettstein	0.307597662257	0.214592274678
