"Datum"	"Jahr"	"Monat"	"Erziehung, Unterricht"	"Gesundheits-, Sozialwesen"	"Kultur, Unterhaltung, pers. DL"
"2008-01"	2008	"Januar"	111	216	138
"2008-02"	2008	"Februar"	106	217	141
"2008-03"	2008	"März"	103	224	137
"2008-04"	2008	"April"	97	218	131
"2008-05"	2008	"Mai"	99	213	142
"2008-06"	2008	"Juni"	101	209	144
"2008-07"	2008	"Juli"	105	226	143
"2008-08"	2008	"August"	101	228	133
"2008-09"	2008	"September"	88	221	139
"2008-10"	2008	"Oktober"	80	218	150
"2008-11"	2008	"November"	74	212	147
"2008-12"	2008	"Dezember"	80	210	146
"2009-01"	2009	"Januar"	83	204	143
"2009-02"	2009	"Februar"	81	199	135
"2009-03"	2009	"März"	92	197	148
"2009-04"	2009	"April"	95	207	144
"2009-05"	2009	"Mai"	88	213	137
"2009-06"	2009	"Juni"	134	241	141
"2009-07"	2009	"Juli"	170	263	167
"2009-08"	2009	"August"	183	258	161
"2009-09"	2009	"September"	179	278	176
"2009-10"	2009	"Oktober"	176	294	175
"2009-11"	2009	"November"	171	293	168
"2009-12"	2009	"Dezember"	174	299	186
"2010-01"	2010	"Januar"	172	293	199
"2010-02"	2010	"Februar"	157	272	196
"2010-03"	2010	"März"	148	258	193
"2010-04"	2010	"April"	143	277	192
"2010-05"	2010	"Mai"	131	275	188
"2010-06"	2010	"Juni"	129	266	206
"2010-07"	2010	"Juli"	133	296	219
"2010-08"	2010	"August"	128	307	221
"2010-09"	2010	"September"	128	314	221
"2010-10"	2010	"Oktober"	123	298	216
"2010-11"	2010	"November"	111	281	220
"2010-12"	2010	"Dezember"	106	277	231
"2011-01"	2011	"Januar"	112	294	252
"2011-02"	2011	"Februar"	100	280	271
"2011-03"	2011	"März"	93	265	276
"2011-04"	2011	"April"	79	240	246
"2011-05"	2011	"Mai"	78	253	237
"2011-06"	2011	"Juni"	89	249	227
"2011-07"	2011	"Juli"	102	269	228
"2011-08"	2011	"August"	108	300	225
"2011-09"	2011	"September"	112	295	206
"2011-10"	2011	"Oktober"	107	282	195
"2011-11"	2011	"November"	103	269	200
"2011-12"	2011	"Dezember"	103	258	201
"2012-01"	2012	"Januar"	116	264	211
"2012-02"	2012	"Februar"	119	255	208
"2012-03"	2012	"März"	115	264	217
"2012-04"	2012	"April"	105	266	218
"2012-05"	2012	"Mai"	101	263	218
"2012-06"	2012	"Juni"	103	268	205
"2012-07"	2012	"Juli"	120	290	210
"2012-08"	2012	"August"	123	312	210
"2012-09"	2012	"September"	134	318	209
"2012-10"	2012	"Oktober"	139	320	203
"2012-11"	2012	"November"	128	318	202
"2012-12"	2012	"Dezember"	127	316	208
"2013-01"	2013	"Januar"	135	318	209
"2013-02"	2013	"Februar"	142	308	204
"2013-03"	2013	"März"	136	314	203
"2013-04"	2013	"April"	131	319	191
"2013-05"	2013	"Mai"	119	311	173
"2013-06"	2013	"Juni"	129	280	180
"2013-07"	2013	"Juli"	151	308	191
"2013-08"	2013	"August"	140	322	188
"2013-09"	2013	"September"	140	332	178
"2013-10"	2013	"Oktober"	153	333	169
"2013-11"	2013	"November"	147	328	176
"2013-12"	2013	"Dezember"	155	339	184
"2014-01"	2014	"Januar"	152	327	176
"2014-02"	2014	"Februar"	152	320	167
"2014-03"	2014	"März"	147	325	157
"2014-04"	2014	"April"	141	314	152
"2014-05"	2014	"Mai"	141	300	156
"2014-06"	2014	"Juni"	137	286	159
"2014-07"	2014	"Juli"	160	307	164
"2014-08"	2014	"August"	165	316	166
"2014-09"	2014	"September"	157	320	171
"2014-10"	2014	"Oktober"	148	296	171
"2014-11"	2014	"November"	145	301	175
"2014-12"	2014	"Dezember"	150	294	177
"2015-01"	2015	"Januar"	154	317	182
"2015-02"	2015	"Februar"	153	302	173
"2015-03"	2015	"März"	159	310	170
"2015-04"	2015	"April"	146	308	177
"2015-05"	2015	"Mai"	150	294	179
"2015-06"	2015	"Juni"	144	288	184
"2015-07"	2015	"Juli"	154	297	192
"2015-08"	2015	"August"	172	323	202
"2015-09"	2015	"September"	170	337	204
"2015-10"	2015	"Oktober"	162	331	203
"2015-11"	2015	"November"	148	325	203
"2015-12"	2015	"Dezember"	136	300	193
"2016-01"	2016	"Januar"	151	283	198
"2016-02"	2016	"Februar"	158	317	201
"2016-03"	2016	"März"	158	319	202
"2016-04"	2016	"April"	163	326	210
"2016-05"	2016	"Mai"	162	336	209
"2016-06"	2016	"Juni"	164	322	191
"2016-07"	2016	"Juli"	164	324	180
"2016-08"	2016	"August"	188	345	182
"2016-09"	2016	"September"	189	333	168
"2016-10"	2016	"Oktober"	172	331	175
"2016-11"	2016	"November"	160	339	180
"2016-12"	2016	"Dezember"	151	338	176
"2017-01"	2017	"Januar"	157	365	190
"2017-02"	2017	"Februar"	152	359	184
"2017-03"	2017	"März"	151	357	180
"2017-04"	2017	"April"	155	367	169
"2017-05"	2017	"Mai"	153	356	169
"2017-06"	2017	"Juni"	151	360	176
"2017-07"	2017	"Juli"	164	365	171
"2017-08"	2017	"August"	171	397	178
"2017-09"	2017	"September"	160	379	166
"2017-10"	2017	"Oktober"	154	381	167
"2017-11"	2017	"November"	156	378	163
"2017-12"	2017	"Dezember"	154	380	170

