Datum	Erziehung, Unterricht	Gesundheits-, Sozialwesen	Kultur, Unterhaltung, pers. DL
2008 Jan.	111	216	138
2008 Feb.	106	217	141
2008 Mär.	103	224	137
2008 Apr.	97	218	131
2008 Mai	99	213	142
2008 Jun.	101	209	144
2008 Jul.	105	226	143
2008 Aug.	101	228	133
2008 Sept.	88	221	139
2008 Okt.	80	218	150
2008 Nov.	74	212	147
2008 Dez.	80	210	146
2009 Jan.	83	204	143
2009 Feb.	81	199	135
2009 Mär.	92	197	148
2009 Apr.	95	207	144
2009 Mai	88	213	137
2009 Jun.	134	241	141
2009 Jul.	170	263	167
2009 Aug.	183	258	161
2009 Sept.	179	278	176
2009 Okt.	176	294	175
2009 Nov.	171	293	168
2009 Dez.	174	299	186
2010 Jan.	172	293	199
2010 Feb.	157	272	196
2010 Mär.	148	258	193
2010 Apr.	143	277	192
2010 Mai	131	275	188
2010 Jun.	129	266	206
2010 Jul.	133	296	219
2010 Aug.	128	307	221
2010 Sept.	128	314	221
2010 Okt.	123	298	216
2010 Nov.	111	281	220
2010 Dez.	106	277	231
2011 Jan.	112	294	252
2011 Feb.	100	280	271
2011 Mär.	93	265	276
2011 Apr.	79	240	246
2011 Mai	78	253	237
2011 Jun.	89	249	227
2011 Jul.	102	269	228
2011 Aug.	108	300	225
2011 Sept.	112	295	206
2011 Okt.	107	282	195
2011 Nov.	103	269	200
2011 Dez.	103	258	201
2012 Jan.	116	264	211
2012 Feb.	119	255	208
2012 Mär.	115	264	217
2012 Apr.	105	266	218
2012 Mai	101	263	218
2012 Jun.	103	268	205
2012 Jul.	120	290	210
2012 Aug.	123	312	210
2012 Sept.	134	318	209
2012 Okt.	139	320	203
2012 Nov.	128	318	202
2012 Dez.	127	316	208
2013 Jan.	135	318	209
2013 Feb.	142	308	204
2013 Mär.	136	314	203
2013 Apr.	131	319	191
2013 Mai	119	311	173
2013 Jun.	129	280	180
2013 Jul.	151	308	191
2013 Aug.	140	322	188
2013 Sept.	140	332	178
2013 Okt.	153	333	169
2013 Nov.	147	328	176
2013 Dez.	155	339	184
2014 Jan.	152	327	176
2014 Feb.	152	320	167
2014 Mär.	147	325	157
2014 Apr.	141	314	152
2014 Mai	141	300	156
2014 Jun.	137	286	159
2014 Jul.	160	307	164
2014 Aug.	165	316	166
2014 Sept.	157	320	171
2014 Okt.	148	296	171
2014 Nov.	145	301	175
2014 Dez.	150	294	177
2015 Jan.	154	317	182
2015 Feb.	153	302	173
2015 Mär.	159	310	170
2015 Apr.	146	308	177
2015 Mai	150	294	179
2015 Jun.	144	288	184
2015 Jul.	154	297	192
2015 Aug.	172	323	202
2015 Sept.	170	337	204
2015 Okt.	162	331	203
2015 Nov.	148	325	203
2015 Dez.	136	300	193
2016 Jan.	151	283	198
2016 Feb.	158	317	201
2016 Mär.	158	319	202
2016 Apr.	163	326	210
2016 Mai	162	336	209
2016 Jun.	164	322	191
2016 Jul.	164	324	180
2016 Aug.	188	345	182
2016 Sept.	189	333	168
2016 Okt.	172	331	175
2016 Nov.	160	339	180
2016 Dez.	151	338	176
2017 Jan.	157	365	190
2017 Feb.	152	359	184
2017 Mär.	151	357	180
2017 Apr.	155	367	169
2017 Mai	153	356	169
2017 Jun.	151	360	176
2017 Jul.	164	365	171
2017 Aug.	171	397	178
2017 Sept.	160	379	166
2017 Okt.	154	381	167
2017 Nov.	156	378	163
2017 Dez.	154	380	170
