Kategorie	Sehr zufrieden	Eher zufrieden	Eher unzufrieden	Ganz unzufrieden	Weiss nicht	Keine Angaben
Einkaufsmögl. im Kanton	1056	764	98	12	31	70
Einkaufsmögl. am Wohnort	1047	739	170	33	8	67
ÖV-Angebot	1441	443	63	11	11	75
Kinderbetreuung	297	365	135	37	761	80
Schulen, Bildung	492	554	99	28	529	85
Quartierleben	492	913	197	24	253	96
Parks, Grünanlagen	987	775	171	26	9	84
Gesundheitsversorgung	1000	748	109	19	85	79
Wohnungsangebot	347	676	417	123	290	87
Abfallbeseitigung	1141	676	118	36	5	87
Sauberkeit	806	798	281	80	5	92

