"Kanton"	"Jahr"	"1 Zi"	"2 Zi"	"3 Zi"	"4 Zi"	"5 Zi"	"6 u.m. Zi"	"Leerstandsquote (rechte Skala)"
"Basel-Stadt"	2010	124	158	317	148	31	5	0.007
"Basel-Stadt"	2011	94	115	171	92	36	14	0.005
"Basel-Stadt"	2012	119	102	159	86	23	11	0.005
"Basel-Stadt"	2013	58	91	136	55	14	7	0.003
"Basel-Stadt"	2014	25	51	93	48	18	10	0.002
"Basel-Stadt"	2015	52	84	107	79	19	20	0.003
"Basel-Stadt"	2016	61	107	163	77	30	14	0.004
"Basel-Stadt"	2017	68	164	202	84	16	12	0.005
"Basel-Stadt"	2018	117	251	267	99	26	22	0.007
"Basel-Stadt"	2019	186	327	403	155	41	12	0.010
"Basel-Landschaft"	2010	9	48	198	224	71	45	0.005
"Basel-Landschaft"	2011	15	47	196	241	57	16	0.004
"Basel-Landschaft"	2012	16	67	234	189	64	19	0.004
"Basel-Landschaft"	2013	12	44	189	193	40	14	0.004
"Basel-Landschaft"	2014	7	30	166	163	44	17	0.003
"Basel-Landschaft"	2015	7	59	194	215	39	14	0.004
"Basel-Landschaft"	2016	5	66	306	205	53	10	0.005
"Basel-Landschaft"	2017	23	81	394	254	44	13	0.006
"Basel-Landschaft"	2018	18	84	485	385	71	17	0.008
"Basel-Landschaft"	2019	36	154	632	529	87	54	0.011

