"Branche"	"2018"	"2019"	"2020"
"Industrie (exkl. Chemie, Pharma)"	0.266	0.257	0.265
"Chemie, Pharma"	0.343	0.336	0.336
"Baugewerbe"	0.236	0.215	0.216
"Handel, Reparatur"	0.199	0.185	0.177
"Verkehr, Lagerei"	0.097	0.092	0.094
"Gastgewerbe"	0.085	0.080	0.074
"Information, Kommunikation"	0.281	0.302	0.308
"Finanz-, Versicherungs-DL"	0.085	0.076	0.075
"Beratung, Planung, Forschung, Immobilien"	0.257	0.269	0.278
"Gebäudebetreuung, Sicherheit, sonst. wirtsch. DL"	0.295	0.319	0.324
"Personalvermittlung, -überlassung"	0.242	0.312	0.287
"Öffentliche Verwaltung, Sozialversicherungen"	0.090	0.090	0.095
"Erziehung, Unterricht"	0.047	0.040	0.040
"Gesundheits-, Sozialwesen"	0.112	0.108	0.107
"Kultur, Unterhaltung, pers. DL"	0.069	0.068	0.076
"Total"	0.180	0.180	0.181

