Jahr	Ökologischer Fussabdruck Schweiz (linke Skala)	BIP Kanton Basel-Stadt (rechte Skala)
1960		
1961	3.7	
1962	4.1	
1963	4	
1964	4.1	
1965	4	
1966	4	
1967	4.2	
1968	4.1	
1969	4.5	
1970	4.9	
1971	5	
1972	5.1	
1973	5.3	
1974	4.9	
1975	4.3	
1976	4.4	
1977	4.5	
1978	4.8	
1979	4.8	
1980	4.9	
1981	4.8	
1982	4.5	
1983	4.6	
1984	4.8	
1985	4.8	
1986	4.9	
1987	4.8	
1988	5	
1989	5.1	
1990	5.3	
1991	5	
1992	4.9	
1993	4.7	
1994	4.7	
1995	4.8	93941
1996	4.7	93190
1997	4.7	92806
1998	4.8	96580
1999	4.6	99949
2000	4.9	108732
2001	4.6	117003
2002	4.5	122215
2003	4.6	126749
2004	4.6	133584
2005	4.9	138943
2006	5.1	149011
2007	5.2	159191
2008	5.2	162461
2009	4.9	159597
2010	5.1	160586
2011	4.9	167039
2012		167043
2013		166449
2014		167953
