Jahr	Ökologischer Fussabdruck Schweiz	reales BIP pro Kopf Basel-Stadt (indexiert, 2000=100)	Ökologischer Fussabdruck Schweiz (indexiert, 2000=100)	reales BIP pro Kopf Basel-Stadt (2010=100)	Ökologischer Fussabdruck Schweiz (indexiert, 2010=100)
1995	5.743125165		102.6693598	59.66092216	104.7201815
1996	5.605266628		100.2048745	59.32414783	102.206468
1997	5.657954641		101.1467736	59.5235026	103.1671816
1998	5.72577312		102.3591588	62.41145457	104.4037842
1999	5.507934883	 92.12 	98.46488317	64.67431951	100.4317203
2000	5.593806346	 100.00 	100	70.19961151	101.9975011
2001	5.368376449	 107.04 	95.97000892	75.14138464	97.88701094
2002	5.410881154	 113.38 	96.72986191	79.59398193	98.66204201
2003	5.376561022	 116.54 	96.11632384	81.80882371	98.03624851
2004	5.399572949	 122.55 	96.52770611	86.02933427	98.45584814
2005	5.667242852	 127.64 	101.3128182	89.59972689	103.3365429
2006	5.667138096	 135.37 	101.3109455	95.03174162	103.3346327
2007	5.886142922	 142.02 	105.2260761	99.69910728	107.3279682
2008	5.844552782	 145.10 	104.4825727	101.863936	106.5696133
2009	5.466776662	 139.80 	97.72910115	98.14457814	99.68124106
2010	5.484258225	 142.45 	98.04161757	100	100
2011	5.415528616	 149.83 	96.8129442	105.1776844	98.74678387
2012	5.120401893	 153.63 	91.53698889	107.8453483	93.36544129
2013	5.158632968	 152.14 	92.22044257	106.8045022	94.06254696
2014	4.870600271	 154.32 	87.07130655	108.3254939	88.8105569
2015	4.747263958	 158.05 	84.86643378	110.9480813	86.56164176
2016	4.637006301	 164.13 	82.89536702	115.2157221	84.55120292
2017		 174.52 			
2018		 180.19 			
