Jahr	Innenstadt	Am Ring West	St. Alban Breite	St. Johann	Gundeldingen	Bruderholz	Unteres Kleinbasel	Oberes Kleinbasel	Riehen/ Bettingen	Basel-Stadt
2003	89.705882352941	89.757412398921	94.160583941605	89.108910891089	89.230769230769	90.361445783132	93.939393939393	90.551181102362	89.823008849557	90.696022727272
2005	92.473118279569	87.943262411347	87.323943661971	87.850467289719	90.983606557377	93.103448275862	88.304093567251	91.509433962264	95.3125	90.02079002079
2007	93.670886075949	90	96.73202614379	87.155963302752	84.677419354838	93.975903614457	82.857142857142	96.825396825396	92.424242424242	90.53583855254
2011	95.384615384615	92.583732057416	94.082840236686	94.897959183673	88.888888888888	96.739130434782	89.080459770114	94.495412844036	94.594594594594	93.032786885245
2015	97.101449275362	94.344473007712	94.736842105263	88.392857142857	94.690265486725	95.238095238095	94.444444444444	100	95.022624434389	94.710860366713
2003_n	68	371	137	101	130	83	165	127	226	1408
2005_n	93	423	142	107	122	87	171	106	192	1443
2007_n	79	390	153	109	124	83	175	126	198	1437
2011_n	65	418	169	98	117	92	174	109	222	1464
2015_n	69	389	152	112	113	105	144	113	221	1418
