"Datum"	"Jahr"	"Monat"	"Industrie (exkl. Chemie, Pharma)"	"Chemie, Pharma"	"Baugewerbe"
"2008-01"	2008	"Januar"	244	30	349
"2008-02"	2008	"Februar"	237	34	330
"2008-03"	2008	"März"	230	36	276
"2008-04"	2008	"April"	232	35	247
"2008-05"	2008	"Mai"	225	32	238
"2008-06"	2008	"Juni"	222	35	242
"2008-07"	2008	"Juli"	219	33	222
"2008-08"	2008	"August"	219	31	213
"2008-09"	2008	"September"	237	35	222
"2008-10"	2008	"Oktober"	243	35	266
"2008-11"	2008	"November"	241	35	370
"2008-12"	2008	"Dezember"	279	43	474
"2009-01"	2009	"Januar"	292	44	486
"2009-02"	2009	"Februar"	301	41	479
"2009-03"	2009	"März"	317	41	465
"2009-04"	2009	"April"	338	39	396
"2009-05"	2009	"Mai"	351	37	370
"2009-06"	2009	"Juni"	353	49	332
"2009-07"	2009	"Juli"	348	50	275
"2009-08"	2009	"August"	308	59	265
"2009-09"	2009	"September"	328	55	275
"2009-10"	2009	"Oktober"	341	51	287
"2009-11"	2009	"November"	336	55	294
"2009-12"	2009	"Dezember"	337	71	314
"2010-01"	2010	"Januar"	328	76	320
"2010-02"	2010	"Februar"	317	77	331
"2010-03"	2010	"März"	309	82	286
"2010-04"	2010	"April"	289	82	259
"2010-05"	2010	"Mai"	293	82	240
"2010-06"	2010	"Juni"	277	84	220
"2010-07"	2010	"Juli"	264	80	188
"2010-08"	2010	"August"	238	81	180
"2010-09"	2010	"September"	223	74	170
"2010-10"	2010	"Oktober"	215	67	160
"2010-11"	2010	"November"	221	72	173
"2010-12"	2010	"Dezember"	215	77	209
"2011-01"	2011	"Januar"	217	85	224
"2011-02"	2011	"Februar"	213	88	235
"2011-03"	2011	"März"	217	88	222
"2011-04"	2011	"April"	189	75	188
"2011-05"	2011	"Mai"	182	81	193
"2011-06"	2011	"Juni"	177	88	193
"2011-07"	2011	"Juli"	203	98	171
"2011-08"	2011	"August"	195	96	177
"2011-09"	2011	"September"	208	105	186
"2011-10"	2011	"Oktober"	215	102	215
"2011-11"	2011	"November"	215	107	292
"2011-12"	2011	"Dezember"	234	116	419
"2012-01"	2012	"Januar"	258	118	498
"2012-02"	2012	"Februar"	278	119	521
"2012-03"	2012	"März"	265	110	464
"2012-04"	2012	"April"	248	113	397
"2012-05"	2012	"Mai"	247	121	329
"2012-06"	2012	"Juni"	233	114	272
"2012-07"	2012	"Juli"	241	119	233
"2012-08"	2012	"August"	240	118	199
"2012-09"	2012	"September"	240	125	197
"2012-10"	2012	"Oktober"	248	135	238
"2012-11"	2012	"November"	273	128	305
"2012-12"	2012	"Dezember"	287	128	473
"2013-01"	2013	"Januar"	315	124	504
"2013-02"	2013	"Februar"	309	119	478
"2013-03"	2013	"März"	297	122	423
"2013-04"	2013	"April"	289	116	355
"2013-05"	2013	"Mai"	302	102	297
"2013-06"	2013	"Juni"	290	97	260
"2013-07"	2013	"Juli"	278	97	228
"2013-08"	2013	"August"	277	97	213
"2013-09"	2013	"September"	276	94	227
"2013-10"	2013	"Oktober"	261	107	261
"2013-11"	2013	"November"	278	108	355
"2013-12"	2013	"Dezember"	289	120	485
"2014-01"	2014	"Januar"	299	130	486
"2014-02"	2014	"Februar"	299	126	448
"2014-03"	2014	"März"	282	120	412
"2014-04"	2014	"April"	276	129	346
"2014-05"	2014	"Mai"	259	125	285
"2014-06"	2014	"Juni"	236	119	238
"2014-07"	2014	"Juli"	230	120	222
"2014-08"	2014	"August"	242	114	214
"2014-09"	2014	"September"	245	126	241
"2014-10"	2014	"Oktober"	249	129	301
"2014-11"	2014	"November"	252	128	418
"2014-12"	2014	"Dezember"	255	122	595
"2015-01"	2015	"Januar"	270	133	597
"2015-02"	2015	"Februar"	268	143	565
"2015-03"	2015	"März"	266	141	533
"2015-04"	2015	"April"	263	144	458
"2015-05"	2015	"Mai"	258	141	387
"2015-06"	2015	"Juni"	259	144	327
"2015-07"	2015	"Juli"	233	148	292
"2015-08"	2015	"August"	238	144	284
"2015-09"	2015	"September"	249	132	304
"2015-10"	2015	"Oktober"	246	134	355
"2015-11"	2015	"November"	244	138	462
"2015-12"	2015	"Dezember"	240	143	563
"2016-01"	2016	"Januar"	277	144	601
"2016-02"	2016	"Februar"	290	136	581
"2016-03"	2016	"März"	289	132	542
"2016-04"	2016	"April"	302	142	512
"2016-05"	2016	"Mai"	302	140	446
"2016-06"	2016	"Juni"	294	137	407
"2016-07"	2016	"Juli"	301	140	336
"2016-08"	2016	"August"	319	137	311
"2016-09"	2016	"September"	303	141	315
"2016-10"	2016	"Oktober"	311	147	327
"2016-11"	2016	"November"	300	147	434
"2016-12"	2016	"Dezember"	326	150	580
"2017-01"	2017	"Januar"	330	138	618
"2017-02"	2017	"Februar"	313	133	544
"2017-03"	2017	"März"	297	130	485
"2017-04"	2017	"April"	287	131	414
"2017-05"	2017	"Mai"	240	121	354
"2017-06"	2017	"Juni"	236	113	311
"2017-07"	2017	"Juli"	226	109	270
"2017-08"	2017	"August"	229	111	281
"2017-09"	2017	"September"	210	98	254
"2017-10"	2017	"Oktober"	217	107	286
"2017-11"	2017	"November"	217	107	370
"2017-12"	2017	"Dezember"	232	105	504

