WohnviertelId	Wohnviertel_Name	1997	2016	Differenz 2016-1997	Flaeche_ha
1	Altstadt GB	56.9964224796903	67.4943682015309	10.4979457218406	75.4433315798414
2	Vorstädte	55.7415422690513	55.6861001144172	-5.54421546340275E-02	180.368170501486
3	Am Ring	116.364431913387	117.447655115966	1.08322320257878	182.787812824384
4	Breite	130.577819671781	130.228057654803	-0.349762016977985	137.236171082068
5	St. Alban	34.1841129214502	36.5740469748745	2.38993405342425	595.832340210275
6	Gundeldingen	163.067881557276	162.080683916768	-0.987197640507832	232.982728647613
7	Bruderholz	34.7065293245663	35.5481337064078	0.841604381841541	518.058139200719
8	Bachletten	89.6727405269343	88.5479894607466	-1.12475106618776	305.845453577526
9	Gotthelf	142.680710061001	140.320485426793	-2.36022463420816	97.4483515960605
10	Iselin	149.651977528482	152.7468360946	3.09485856611766	218.426782858774
11	St. Johann	84.371185645855	83.2615056999657	-1.1096799458893	450.580369458962
12	Altstadt KB	97.4604849238766	100.687653298839	3.2271683749628	49.5790679040242
13	Clara	168.732319252004	173.831016735163	5.09869748315915	46.2863311227037
14	Wettstein	71.2512411712882	74.7172317369915	3.46599056570322	151.183331306525
15	Hirzbrunnen	30.4524847210906	29.8003004639172	-0.652184257173485	619.456841462111
16	Rosental	67.7029796137724	103.400914319216	35.6979347054436	126.730020583239
17	Matthäus	271.813639349213	267.514597481339	-4.29904186787337	119.096304650151
18	Klybeck	78.1336483546917	78.2640522184269	0.130403863735229	184.043626565616
19	Kleinhüningen	18.5484015082562	21.4128194586533	2.86441795039711	270.211963967303
20	Riehen	19.1901575632098	19.3374837572559	0.147326194046042	2172.05095178114
30	Bettingen	5.19528562963207	5.34346577291458	0.148180143282505	445.403807406038
