WohnviertelId	Wohnviertel_Name	1997	2016	Bewohner 1997	Bewohner 2016	Fläche
1	Altstadt GB	56.9964224796903	67.4943682015309	2150	2546	37.7216657899207
2	Vorstädte	55.7415422690513	55.6861001144172	5027	5022	90.1840852507428
3	Am Ring	116.364431913387	117.447655115966	10635	10734	91.3939064121918
4	Breite	130.577819671781	130.228057654803	8960	8936	68.6180855410341
5	St. Alban	34.1841129214502	36.5740469748745	10184	10896	297.916170105138
6	Gundeldingen	163.067881557276	162.080683916768	18996	18881	116.491364323807
7	Bruderholz	34.7065293245663	35.5481337064078	8990	9208	259.029069600359
8	Bachletten	89.6727405269343	88.5479894607466	13713	13541	152.922726788763
9	Gotthelf	142.680710061001	140.320485426793	6952	6837	48.7241757980302
10	Iselin	149.651977528482	152.7468360946	16344	16682	109.213391429387
11	St. Johann	84.371185645855	83.2615056999657	19008	18758	225.290184729481
12	Altstadt KB	97.4604849238766	100.687653298839	2416	2496	24.7895339520121
13	Clara	168.732319252004	173.831016735163	3905	4023	23.1431655613518
14	Wettstein	71.2512411712882	74.7172317369915	5386	5648	75.5916656532626
15	Hirzbrunnen	30.4524847210906	29.8003004639172	9432	9230	309.728420731055
16	Rosental	67.7029796137724	103.400914319216	4290	6552	63.3650102916196
17	Matthäus	271.813639349213	267.514597481339	16186	15930	59.5481523250754
18	Klybeck	78.1336483546917	78.2640522184269	7190	7202	92.0218132828078
19	Kleinhüningen	18.5484015082562	21.4128194586533	2506	2893	135.105981983652
20	Riehen	19.1901575632098	19.3374837572559	20841	21001	1086.02547589057
30	Bettingen	5.19528562963207	5.34346577291458	1157	1190	222.701903703019
