Wohnviertel_Id	wohnviertel_name	Anzahl	Anteil
01	Altstadt Grossbasel	214	55.01285347
02	Vorstädte	283	61.255411255
03	Am Ring	844	74.690265487
04	Breite	95	14.372163389
05	St. Alban	169	15.280289331
06	Gundeldingen	493	35.340501792
07	Bruderholz	205	9.8086124402
08	Bachletten	178	7.1774193548
09	Gotthelf	586	60.537190083
10	Iselin	1070	74.305555556
11	St. Johann	1177	79.259259259
12	Altstadt Kleinbasel	83	33.333333333
13	Clara	166	72.173913043
14	Wettstein	34	4.9707602339
15	Hirzbrunnen	539	34.309357097
16	Rosental	209	68.97689769
17	Matthäus	725	64.159292035
18	Klybeck	280	66.193853428
19	Kleinhüningen	95	59.748427673
20	Riehen	1218	29.356471439
30	Bettingen	2	0.6688963211
