	Sehr zufrieden	Eher zufrieden	Eher unzufrieden	Sehr unzufrieden	Weiss nicht / keine Angabe
Einpersonenhaushalt	18.6	39.9	9.5	4.3	27.7
Mehrpersonenhaushalt	17.5	42.7	12.3	2.6	25
.					
Männlich	20.1	39	10	3	28
Weiblich	15.2	45.3	12.6	3.5	23.4
..					
55-64	15.5	39.2	11.5	3.4	30.4
65-74	18.7	44.6	9.1	2.1	25.5
>74	19.7	41	13.2	4.3	21.8
...					
Schweiz	18.3	42.2	11.3	3	25.1
Ausland	12.1	37.4	12.1	5.6	32.7
....					
<5000 Fr.	18.3	42.3	11.6	5.1	22.6
5000- 7499 Fr.	17.4	41.6	15.6	2.4	22.9
>7499 Fr.	18.7	42.1	9.1	2	28.1
.....					
Grossbasel Ost	21.3	38.1	10.9	2.5	27.2
Grossbasel West	15.3	39.5	12.3	4.3	28.5
Kleinbasel	16	45.5	9.7	3.1	25.7
Riehen, Bettingen	19	48.8	11.1	2.8	18.3
......					
2011	16.8	39.3	12	2.1	29.8
2015	17.9	41.7	11.3	3.2	25.9
