Jahr	Life Sciences Industrie	Chemische Industrie	Finanz- und Versicherungsdienstl.	Verkehr und Lagerei	Handel und Reparatur	Unternehmens- und freiberufl. Dienstl.	Grundstücks- und Wohnungswesen	Baugewerbe	Öffentliche Verwaltung	Gesundheits- und Sozialwesen	Tourismus	Übrige Branchen
2000	23.7673757206707	2.83400593716528	16.1764467550219	5.78552968146213	8.77977603103516	9.68115007477452	4.1672291176582	3.29850817383142	6.884489502339	6.03998607403604	1.59438979833955	8.15710719650077
2001	26.9183034003547	3.76234482039543	12.5960612346548	5.54308428570398	8.26073185692823	10.0226488765988	4.0597729552133	3.14757132075869	6.97102679994166	5.95739417256871	1.54956712866796	7.44914832781833
2002	30.3156832342893	3.56698560718538	11.1575454363097	5.39434691085278	7.85639988219279	10.1880244821886	3.73982817401141	2.97741181145603	6.91724987791669	6.06954558148592	1.4691418673972	6.78085152752878
2003	31.8104152037365	3.14176783735194	12.2561400648774	5.1837477806872	7.58077820097786	9.88295748733828	3.65684196747758	2.74311732085118	6.86485929089464	6.13569992985379	1.31939682164535	6.28251025695642
2004	33.7651475426906	2.80951173793834	11.5426079794115	5.080273852252	7.47448505027998	10.3609013045454	3.54388480869336	2.48537154459575	6.65475698815056	6.16039193151903	1.22273932080846	6.09041620117672
2005	34.5433576207477	2.60582728032615	11.6256317758609	5.0278312273379	7.40277368658891	10.5249470572235	3.4773986408923	2.35422621091324	6.56126049921641	6.03674648207154	1.19591821299969	6.0382540254956
2006	36.2996104773446	2.56083621934013	12.0675388651195	4.69809759920182	7.36646305094879	9.88983967978778	3.36108150963309	2.18053732205282	6.23570503145934	5.75157497501144	1.16978649966462	5.85809255109594
2007	37.5022742916523	2.52947391714459	12.8682181980361	4.51589325920413	7.29282248158599	9.284117367137	3.28248659566699	2.02513116151427	6.00139879348077	5.45146754047722	1.15503804271687	5.56220443423923
2008	38.3646311455478	2.59318237329237	11.3339200972984	4.59112181080981	7.59218330964957	8.93749749034697	3.40773494835555	2.00366702288439	6.07220482234217	5.63280012363965	1.19452252831225	5.68335195422874
2009	38.9669106259739	1.44859307623495	10.8531085950932	4.40715553913195	7.48492616563633	9.82835811240879	3.43234485453458	2.01620627902301	6.35620654348976	5.92205044585306	1.20705642342552	6.62849026296007
2010	39.4659503780384	1.26103688954216	10.349253233039	4.31274448920982	7.91066209621313	9.90268632134153	3.28276092750762	2.04503535221755	6.36861669993514	5.91703721267732	1.22469621221848	6.69848329851762
2011	37.7897057768189	1.43904259394277	10.7736531454434	4.25439883607311	7.76681961932776	10.1518975245976	3.35934308553289	2.1107625155977	6.57086668093141	6.14481988402049	1.26415063105679	6.93549711271445
2012	37.7170435799724	1.46849945186226	10.7518764279247	4.20851794982026	7.50132716983888	10.8443629144049	3.30988647694737	2.06005508594635	6.78873390054294	6.02581050715336	1.22560080954907	6.62978627417531
2013	37.1518650007421	1.20809085555025	10.8046777063588	4.08270493805264	7.34337626933021	11.7366107361648	3.36008100517785	2.03612634165777	6.70137593837712	6.32185131742671	1.34920431813952	6.69594471747199
2014	36.4999686776662	1.03907740666883	10.2048219025907	4.09447817854903	7.58700287400733	12.2620421042526	3.44019817941808	2.22587836273601	6.89551280953132	6.4215475812658	1.3836388410096	6.90675567563558
2015	36.0526101119455	1.00231942292743	10.2079497467046	4.24207765928622	7.14473757156379	12.5401791987112	3.46201346803416	2.30845065585898	7.01603165748101	6.54016592395308	1.37822756629448	7.10291759431212
2016	36.2629799458759	0.893447250041893	10.2604923147009	4.19524821626592	6.89693058388959	12.6992949767718	3.47288374146681	2.23633105911935	7.00471985146473	6.65672704914105	1.35292478653075	7.1745729746894
