""	"Tag"	"Schweiz"	"Ausland"
"1-1"	973	1610
"1-2"	871	1353
"1-3"	920	1305
"1-4"	940	1228
"1-5"	810	1145
"1-6"	876	1305
"1-7"	964	1178
"1-8"	396	1059
"1-9"	678	1408
"1-10"	916	1544
"1-11"	1005	1535
"1-12"	929	1317
"1-13"	1322	1339
"1-14"	1840	1397
"1-15"	487	1098
"1-16"	1030	1855
"1-17"	1193	2066
"1-18"	1128	2027
"1-19"	1046	1613
"1-20"	1186	1466
"1-21"	1235	1305
"1-22"	512	1120
"1-23"	947	1774
"1-24"	1222	2031
"1-25"	970	1929
"1-26"	1046	1533
"1-27"	908	1410
"1-28"	1394	1640
"1-29"	451	1140
"1-30"	891	1672
"1-31"	974	1807
"2-1"	729	1764
"2-2"	824	1510
"2-3"	1171	1572
"2-4"	1572	1642
"2-5"	573	1321
"2-6"	776	1971
"2-7"	981	2260
"2-8"	933	2207
"2-9"	773	1744
"2-10"	929	1606
"2-11"	1382	1420
"2-12"	499	1209
"2-13"	737	1827
"2-14"	961	2123
"2-15"	923	2055
"2-16"	771	1662
"2-17"	985	1633
"2-18"	1316	1847
"2-19"	582	1383
"2-20"	816	1733
"2-21"	1300	1915
"2-22"	826	1977
"2-23"	1030	2099
"2-24"	984	1844
"2-25"	1462	1755
"2-26"	4639	2165
"2-27"	3911	2177
"2-28"	3124	1976
"3-1"	2162	1625
"3-2"	728	1271
"3-3"	836	1393
"3-4"	1062	1505
"3-5"	523	1274
"3-6"	902	1951
"3-7"	983	2214
"3-8"	945	2231
"3-9"	994	2050
"3-10"	1114	1789
"3-11"	1408	1930
"3-12"	581	1499
"3-13"	906	1912
"3-14"	1073	2296
"3-15"	1345	2540
"3-16"	1228	2120
"3-17"	1077	1901
"3-18"	1610	2305
"3-19"	999	2987
"3-20"	1347	3780
"3-21"	1371	3874
"3-22"	1333	3450
"3-23"	1374	2819
"3-24"	1480	2209
"3-25"	2110	2184
"3-26"	776	1954
"3-27"	1521	2385
"3-28"	1591	2710
"3-29"	1518	2678
"3-30"	1491	2453
"3-31"	1270	2295
"4-1"	1447	2482
"4-2"	674	1849
"4-3"	972	1819
"4-4"	1189	1749
"4-5"	891	1737
"4-6"	1082	2043
"4-7"	2195	2849
"4-8"	2280	2963
"4-9"	1462	2449
"4-10"	896	1747
"4-11"	1363	1850
"4-12"	1566	2262
"4-13"	1664	2484
"4-14"	1367	1944
"4-15"	1800	1772
"4-16"	914	1612
"4-17"	1482	2545
"4-18"	1791	3094
"4-19"	1657	3357
"4-20"	1554	2884
"4-21"	1887	2432
