""	"Innenstadt"	"Stadt Basel"
"Verarbeitendes Gewerbe"	-0.0472972973	-0.0517241379
"Bau, Energie und Wasser"	-0.1621621622	-0.0448877805
"Grosshandel"	-0.3000000000	-0.2736842105
"Detailhandel"	-0.1219135802	-0.1239495798
"Verkehr und Lagerei"	-0.3389830508	-0.1719532554
"Information, Kommunikation"	-0.0133928571	0.0512528474
"Gastronomie, Hotellerie"	0.0167224080	-0.0037546934
"Finanzen, Versicherung, Immobilien"	-0.1369426752	-0.0726141079
"Unternehmens-DL, Freiberufe"	0.0295081967	0.0345373891
"Sonstige DL"	0.0131147541	0.0782280867
"Öff. Verwaltung, Bildung"	0.0166666667	0.0640608035
"Gesundheits-, Sozialwesen"	0.0730593607	0.0276338515
"Kunst, Unterhaltung, Sport"	-0.0599078341	-0.0186335404
"Schönheitspflege, sonst. pers. DL"	0.0000000000	0.0484234234
"."		
"Total"	-0.0283018868	-0.0110078278

