""	"Innenstadt"	"Stadt Basel"
"01_Verarbeitendes Gewerbe"	0.0000000000	-0.0250783699
"02_Bau, Energie und Wasser"	-0.2297297297	-0.0573566085
"03_Grosshandel"	-0.2333333333	-0.2673684211
"04_Detailhandel"	-0.0864197531	-0.1022408964
"05_Verkehr und Lagerei"	-0.3050847458	-0.1252086811
"06_Information und Kommunikation"	-0.0446428571	0.0341685649
"07_Gastronomie und Hotellerie"	-0.0100334448	-0.0125156446
"08_Finanz-, Versicherungs- und Wohn-DL"	-0.0955414013	-0.0601659751
"09_Unternehmens-DL und sonst. wiss. und techn. Freiberufe"	0.0338797814	0.0304182510
"10_Sonstige DL"	-0.0295081967	0.0433553252
"11_Öff. Verwaltung und Bildung"	0.0541666667	0.0662323561
"12_Gesundheit und Sozialwesen"	0.0806697108	0.0462003454
"13_Kunst, Unterhaltung und Sport"	-0.0645161290	-0.0248447205
"14_Schönheitspflege und sonst. persönliche DL"	0.0365853659	0.0292792793
"15_Übrige Branchen"	-0.3000000000	-0.0359712230
"99_Total"	-0.0173321632	-0.0091120352

