Jahr	Note 10	Note 9	Note 8	Note 7 	Note 6	Note 5	Note 4	Note 3	Note 2	Note 1
2003 18-29	4.854368932	5.339805825	40.77669903	28.6407767	10.19417476	7.766990291	0.970873786	1.45631068	0	0
2003 30-39	3.879310345	7.75862069	46.12068966	21.12068966	10.77586207	8.620689655	0.862068966	0.862068966	0	0
2003 40-49	6.060606061	7.954545455	39.39393939	26.89393939	9.46969697	8.333333333	0.378787879	1.136363636	0.378787879	0
2003 50-59	6.488549618	6.870229008	35.8778626	29.77099237	10.30534351	7.251908397	1.526717557	0.763358779	0.381679389	0.763358779
2003 60-69	7.142857143	10.08403361	36.13445378	20.58823529	10.92436975	9.663865546	4.201680672	0.840336134	0	0.420168067
2003 > 69	18.54545455	4.363636364	36.72727273	16.36363636	7.272727273	13.45454545	1.454545455	0.727272727	0.363636364	0.727272727
.
2005 18-29	3.587443946	10.76233184	38.56502242	29.59641256	8.071748879	8.071748879	1.34529148	0	0	0
2005 30-39	6.666666667	8.444444444	36.44444444	23.55555556	12	9.333333333	2.222222222	1.333333333	0	0
2005 40-49	3.401360544	9.183673469	38.7755102	27.89115646	8.163265306	9.523809524	1.020408163	1.020408163	0.680272109	0.340136054
2005 50-59	5.34351145	10.6870229	33.96946565	24.80916031	10.6870229	9.541984733	2.290076336	1.526717557	0.381679389	0.763358779
2005 60-69	8.823529412	8.823529412	38.23529412	22.26890756	8.823529412	9.243697479	2.100840336	1.680672269	0	0
2005 > 69	13.17829457	12.01550388	32.55813953	17.05426357	9.689922481	10.07751938	3.100775194	1.162790698	0.387596899	0.775193798
..
2007 18-29	2.358490566	16.50943396	44.81132075	24.52830189	7.075471698	3.301886792	1.41509434	0	0	0
2007 30-39	5.649717514	12.99435028	33.89830508	31.07344633	7.344632768	6.779661017	1.694915254	0	0.564971751	0
2007 40-49	6.329113924	12.23628692	35.44303797	25.73839662	11.81434599	5.485232068	1.265822785	1.265822785	0	0.421940928
2007 50-59	5.434782609	9.420289855	34.42028986	28.26086957	9.782608696	10.14492754	1.449275362	0.724637681	0	0.362318841
2007 60-69	7.662835249	7.662835249	38.69731801	24.13793103	8.045977011	8.812260536	3.0651341	1.53256705	0.383141762	0
2007 > 69	11.8694362	8.011869436	40.35608309	18.69436202	7.715133531	9.198813056	1.483679525	1.18694362	0.59347181	0.890207715
...
2011 18-29	10.05586592	13.40782123	41.34078212	27.93296089	3.351955307	1.675977654	2.234636872	0	0	0.584795322
2011 30-39	8.771929825	12.28070175	40.35087719	30.40935673	4.093567251	1.754385965	0	1.169590643	0.584795322	0.421940928
2011 40-49	9.282700422	13.92405063	38.8185654	24.89451477	7.172995781	5.063291139	0.421940928	0	0	0
2011 50-59	9.191176471	11.39705882	42.64705882	22.05882353	5.514705882	6.617647059	1.838235294	0.367647059	0.367647059	0.381679389
2011 60-69	14.1221374	10.30534351	35.49618321	20.22900763	8.015267176	9.160305344	1.145038168	1.145038168	0	1.020408163
2011 > 69	21.93877551	8.163265306	35.20408163	13.52040816	6.887755102	9.183673469	1.785714286	1.785714286	0.510204082	
....
2015 18-29	11.34020619	17.5257732	44.32989691	20.6185567	4.12371134	1.030927835	0	1.030927835	0	0
2015 30-39	11.66666667	19.16666667	40	20.83333333	2.5	2.5	2.5	0	0	0.833333333
2015 40-49	8.092485549	18.49710983	43.93063584	18.49710983	2.89017341	4.046242775	2.312138728	1.734104046	0	0
2015 50-59	11.02941176	18.38235294	37.13235294	18.75	8.455882353	4.779411765	0.735294118	0.367647059	0.367647059	0
2015 60-69	9.696969697	13.33333333	41.21212121	20	7.272727273	5.454545455	1.818181818	0.909090909	0	0.303030303
2015 > 69	14.48692153	11.46881288	37.42454728	17.50503018	6.841046278	10.26156942	0.201207243	1.207243461	0.201207243	0.402414487
