""	"Basel-Stadt"	"Basel-Landschaft"	"Jura"	"BS/BL/JU"	"Schweiz"
"Primärer Sektor"	0	0.0047	0.0195	0.0028	0.0067
"Chemie, Pharma"	0.4383	0.1225	0	0.3135	0.0651
"Investitionsgüter"	0.0056	0.0884	0.3256	0.0520	0.0765
"Sonst. 2. Sektor"	0.0333	0.0625	0.0798	0.0453	0.0633
"Baugewerbe"	0.0173	0.0661	0.0550	0.0346	0.0529
"Handel, Reparatur"	0.0621	0.1823	0.0991	0.1008	0.1428
"Verkehr, Lagerei"	0.0333	0.0481	0.0218	0.0370	0.0427
"Gastgewerbe"	0.0118	0.0075	0.0106	0.0105	0.0171
"Finanz-, Versicherungs-DL"	0.0881	0.0327	0.0376	0.0679	0.0945
"Freib., wiss., tech. DL"	0.0793	0.0942	0.0456	0.0815	0.0751
"Öffentl. Verwaltung, Bildung"	0.0639	0.0935	0.1264	0.0770	0.1107
"Gesundheits-, Sozialwesen"	0.0600	0.0824	0.0855	0.0685	0.0803
"Sonstige DL"	0.1071	0.1149	0.0936	0.1086	0.1724

