""	"Mittlere jährliche Arbeitslosenquote"	"Monatliche Anzahl Arbeitslose (rechte Skala)"
"2013-01"	0.073678	299
"2013-02"	0.073678	277
"2013-03"	0.073678	245
"2013-04"	0.073678	222
"2013-05"	0.073678	192
"2013-06"	0.073678	167
"2013-07"	0.073678	146
"2013-08"	0.073678	140
"2013-09"	0.073678	154
"2013-10"	0.073678	166
"2013-11"	0.073678	192
"2013-12"	0.073678	259
"2014-01"	0.073887	268
"2014-02"	0.073887	245
"2014-03"	0.073887	236
"2014-04"	0.073887	206
"2014-05"	0.073887	172
"2014-06"	0.073887	145
"2014-07"	0.073887	147
"2014-08"	0.073887	145
"2014-09"	0.073887	163
"2014-10"	0.073887	181
"2014-11"	0.073887	233
"2014-12"	0.073887	325
"2015-01"	0.090367	329
"2015-02"	0.090367	312
"2015-03"	0.090367	305
"2015-04"	0.090367	268
"2015-05"	0.090367	236
"2015-06"	0.090367	207
"2015-07"	0.090367	185
"2015-08"	0.090367	177
"2015-09"	0.090367	188
"2015-10"	0.090367	213
"2015-11"	0.090367	271
"2015-12"	0.090367	325
"2016-01"	0.101513	355
"2016-02"	0.101513	354
"2016-03"	0.101513	327
"2016-04"	0.101513	308
"2016-05"	0.101513	294
"2016-06"	0.101513	268
"2016-07"	0.101513	240
"2016-08"	0.101513	218
"2016-09"	0.101513	219
"2016-10"	0.101513	220
"2016-11"	0.101513	262
"2016-12"	0.101513	323
"2017-01"	0.086891	340
"2017-02"	0.086891	304
"2017-03"	0.086891	283
"2017-04"	0.086891	254
"2017-05"	0.086891	230
"2017-06"	0.086891	203
"2017-07"	0.086891	177
"2017-08"	0.086891	194
"2017-09"	0.086891	172
"2017-10"	0.086891	195
"2017-11"	0.086891	238
"2017-12"	0.086891	310
"2018-01"	0.088779	329
"2018-02"	0.088779	310
"2018-03"	0.088779	298
"2018-04"	0.088779	263
"2018-05"	0.088779	221
"2018-06"	0.088779	194
"2018-07"	0.088779	186
"2018-08"	0.088779	183
"2018-09"	0.088779	184
"2018-10"	0.088779	204
"2018-11"	0.088779	257
"2018-12"	0.088779	334
"2019-01"	0.086142	354
"2019-02"	0.086142	327
"2019-03"	0.086142	292
"2019-04"	0.086142	263
"2019-05"	0.086142	241
"2019-06"	0.086142	203
"2019-07"	0.086142	171
"2019-08"	0.086142	172
"2019-09"	0.086142	165
"2019-10"	0.086142	174
"2019-11"	0.086142	230
"2019-12"	0.086142	283
"2020-01"	0.099386	299
"2020-02"	0.099386	278
"2020-03"	0.099386	271
"2020-04"	0.099386	283
"2020-05"	0.099386	282
"2020-06"	0.099386	268
"2020-07"	0.099386	263
"2020-08"	0.099386	257
"2020-09"	0.099386	240
"2020-10"	0.099386	249
"2020-11"	0.099386	269
"2020-12"	0.099386	358
"2021-01"	0.108344	381
"2021-02"	0.108344	373
"2021-03"	0.108344	361
"2021-04"	0.108344	330
"2021-05"	0.108344	293
"2021-06"	0.108344	284
"2021-07"	0.108344	273
"2021-08"	0.108344	263
"2021-09"	0.108344	246
"2021-10"	0.108344	236
"2021-11"	0.108344	263
"2021-12"	0.108344	313
"2022-01"	0.086981	324
"2022-02"	0.086981	312
"2022-03"	0.086981	282
"2022-04"	0.086981	267
"2022-05"	0.086981	243
"2022-06"	0.086981	227
"2022-07"	0.086981	213
"2022-08"	0.086981	195
"2022-09"	0.086981	188
"2022-10"	0.086981	188
"2022-11"	0.086981	204
"2022-12"	0.086981	260

