Jahr	Ökologischer Fussabdruck Schweiz (linke Skala)	BIP Kanton Basel-Stadt (rechte Skala)
1960	NA	NA
1961	3.7	NA
1962	4.1	NA
1963	4	NA
1964	4.1	NA
1965	4	NA
1966	4	NA
1967	4.2	NA
1968	4.1	NA
1969	4.5	NA
1970	4.9	NA
1971	5	NA
1972	5.1	NA
1973	5.3	NA
1974	4.9	NA
1975	4.3	NA
1976	4.4	NA
1977	4.5	NA
1978	4.8	NA
1979	4.8	NA
1980	4.9	NA
1981	4.8	NA
1982	4.5	NA
1983	4.6	NA
1984	4.8	NA
1985	4.8	NA
1986	4.9	NA
1987	4.8	NA
1988	5	NA
1989	5.1	NA
1990	5.3	NA
1991	5	NA
1992	4.9	NA
1993	4.7	NA
1994	4.7	NA
1995	4.8	93941
1996	4.7	93190
1997	4.7	92806
1998	4.8	96580
1999	4.6	99949
2000	4.9	108732
2001	4.6	117003
2002	4.5	122215
2003	4.6	126749
2004	4.6	133584
2005	4.9	138943
2006	5.1	149011
2007	5.2	159191
2008	5.2	162461
2009	4.9	159597
2010	5.1	160586
2011	4.9	167039
2012	NA	167043
2013	NA	166449
2014	NA	167953
