Jahr	Note 10	Note 9	Note 8	Note 7 	Note 6	Note 5	Note 4	Note 3	Note 2	Note 1
2003 männlich (N=1497)	6.4	7.1	41.6	24.3	10.9	6.8	1.6	0.7	0.0	0.6
2003 weiblich	9.6	7.0	36.8	23.3	8.7	11.4	1.5	1.1	0.4	0.1
.										
2005 männlich (N=1510)	5.4	9.4	37.2	25.2	9.1	9.1	2.7	1.0	0.4	0.3
2005 weiblich	8.0	10.5	35.7	23.3	9.9	9.5	1.4	1.3	0.1	0.4
..										
2007 männlich (N=1509)	4.6	9.3	38.5	28.1	9.3	6.5	1.9	1.4	0.3	0.1
2007 weiblich	9.0	11.9	37.7	22.0	8.2	8.5	1.6	0.4	0.2	0.5
...										
2011 männlich (N=1516)	9.8	11.6	42.1	22.8	6.1	5.0	0.9	1.2	0.3	0.1
2011 weiblich	16.3	10.7	35.5	20.6	6.2	7.4	1.7	0.6	0.2	0.7
....										
2015 männlich (N=1506)	9.4	15.9	39.7	19.1	6.6	6.3	1.2	1.3	0.1	0.3
2015 weiblich	13.5	14.2	39.6	18.7	5.9	6.2	1.0	0.6	0.1	0.2
