Jahr	Schweiz	Frankreich	Deutschland	Niederlande	Belgien	Österreich	Luxemburg	Übrige
1964	3524699	570438	1015217	1914358	443201	44609	17448	0
1965	4021125	550188	1381027	2159817	441334	55250	6509	0
1966	3633220	401307	1636730	2159434	522754	50433	3278	0
1967	3578809	481798	1553097	1759132	479794	59390	0	0
1968	3758252	372135	1384940	1827475	409919	55681	211	0
1969	3913129	314977	1407706	1852787	471243	53291	0	3475
1970	4241726	298786	1671422	2178505	468004	60837	0	5546
1971	4078664	300964	1529578	1842012	442243	4783	0	4020
1972	4054992	393696	1425566	1699022	346137	0	0	6173
1973	4155089	328591	1863945	1782205	311354	0	0	6859
1974	4583382	447149	2241452	1778505	284936	0	0	4768
1975	4116444	440210	1781667	1552089	289982	0	0	8869
1976	4060375	308789	2014930	1639576	266937	0	0	1331
1977	4328928	309758	2085274	1997996	283765	0	0	2780
1978	4193867	397112	2198287	1703912	191864	0	0	1307
1979	4523146	451954	1741785	1670353	188823	0	0	5607
1980	4513587	400119	2044671	1753298	303704	0	0	4128
1981	4151587	415667	1883797	1761329	321595	0	0	2141
1982	3852479	339571	1354891	1453955	368330	0	0	1966
1983	4303074	273231	1163305	1945670	475773	0	0	1778
1984	4443443	222092	1354857	2184202	565753	0	0	938
1985	3993798	219615	1181439	2181024	518566	0	0	6768
1986	3974239	252621	1132533	2993423	628079	0	0	6444
1987	3437045	220700	1037567	3001046	507134	0	0	4440
1988	3371885	189030	1202178	3147260	538086	0	0	4353
1989	2922291	195594	2012471	3348390	343520	0	0	22896
1990	2715026	152394	1956794	3989103	360202	0	0	21019
1991	2617165	72687	1625288	3670681	348328	0	0	19252
1992	2329829	55753	1558893	4119563	455251	0	0	11621
1993	2299805	51790	1398023	4050034	457871	0	0	25859
1994	2407479	28153	1112020	4178467	439989	0	0	40666
1995	2133692	28081	1202213	4154719	474338	0	0	32051
1996	1914039	14838	1047634	3517393	617122	0	0	49257
1997	1776926	15310	1249476	3868741	857726	0	0	71750
1998	2032591	11598	1029156	3836979	1045366	0	0	153057
1999	1843992	11930	991787	3583724	927096	0	0	89321
2000	2161898	17957	1262387	4253215	775033	0	57429	17814
2001	1990275	11504	1482308	3940563	983455	0	200880	25163
2002	1587170	4701	1855595	3596665	1016601	0	175107	18794
2003	1306108	15652	1642863	3178574	871316	0	141539	14736
2004	1253682	15027	1819853	3194069	877469	0	77734	7795
2005	1245752	11487	1912130	3071159	937932	0	28227	54175
2006	1173067	11861	1621556	2839154	1032319	0	10077	61693
2007	1223820	18051	1584097	3163465	1057497	0	5976	55324
2008	1270147	94012	1506829	2996468	1296020	0	15534	33252
2009	1327290	30745	1479233	2605472	932008	0	28209	40731
2010	1221119	45050	1219797	2996000	940763	0	2294	93253
2011	877702	48621	1250418	2750883	718706	0	13470	18188
2012	1641557	46637	1214214	3212793	970903	0	11630	112814
2013	1425985	46512	1032944	3384941	883066	0	51533	4703
2014	1349063	71823	870813	2762642	815865	0	82657	29227
2015	1173367	72299	1229089	2985635	831753	0	37331	4364
2016	1009903	50968	1098007	2940021	774093	0	14857	8654
2017	919503	10013	971245	3111431	728653	0	47716	1593
2018	752623	7502	700399	2553477	677087	0	3051	3842
2019	781205	10988	1279420	3290056	656614	0	32849	14102
