""	"Bestand Grenzgänger"	"Bestand Meldepflichtige in VZÄ Beratung und Planung"
"2014-01"	1479	81
"2014-02"	1605	59
"2014-03"	1677	78
"2014-04"	1679	73
"2015-01"	1666	115
"2015-02"	1735	97
"2015-03"	1828	75
"2015-04"	1836	83
"2016-01"	1869	155
"2016-02"	1971	81
"2016-03"	1955	59
"2016-04"	2033	59
"2017-01"	2063	83
"2017-02"	2044	73
"2017-03"	2119	43
"2017-04"	2142	34
"2018-01"	2234	76
"2018-02"	2215	70
"2018-03"	2142	56
"2018-04"	2136	42
"2019-01"	2160	54
"2019-02"	2356	53
"2019-03"	2343	47
"2019-04"	2304	59
"2020-01"	2315	41
"2020-02"	2296	22
"2020-03"	2396	23
"2020-04"	2380	36
"2021-01"	2281	11
"2021-02"	2376	11
"2021-03"	2442	17
"2021-04"	2523	27
"2022-01"	2623	21
"2022-02"	2648	21
"2022-03"	2674	20
"2022-04"	2793	23
"2023-01"	2768	23
"2023-02"	2751	33
"2023-03"	2769	23
"2023-04"	2837	25

