Aggloteile2	ISCED Stufen 1 oder 2	ISCED Stufen 3 oder 4	ISCED Stufen 5 oder 6
Basel: Agglomeration	44294	128847	126073
Basel: Kernstadt	16543	32122	50033
Basel: Übrige Agglomerationsgemeinden Schweiz	27751	96725	76040
Basel: Agglomerationsgemeinden Deutschland	17820	59160	32770
Basel: Agglomerationsgemeinden Frankreich	9852	26044	16280
......			
Bern: Agglomeration	28522	104820	99453
Bern: Kernstadt	10618	25529	41745
Bern: Übrige Agglomerationsgemeinden Schweiz	17903	79291	57708
.........			
Genève: Agglomeration	65988	88960	145603
Genève: Kernstadt	23933	25907	55050
Genève: Übrige Agglomerationsgemeinden Schweiz	42055	63053	90553
Genève: Agglomerationsgemeinden Frankreich	27879	73194	72839
.............			
Lausanne: Agglomeration	49767	78793	102404
Lausanne: Kernstadt	19481	21529	38778
Lausanne: Übrige Agglomerationsgemeinden Schweiz	30286	57264	63626
................			
Zürich: Agglomeration	106931	307067	366230
Zürich: Kernstadt	32107	69170	145002
Zürich: Übrige Agglomerationsgemeinden Schweiz	74824	237896	221229
