jahr	Einwohner pro ha	Einwohner	Flaeche ha
1997	52.56175403	194253	3695.71
1998	51.98486894	192121	3695.71
1999	51.44911261	190141	3695.71
2000	51.02700157	188581	3695.71
2001	50.72340632	187459	3695.71
2002	50.87385103	188015	3695.71
2003	50.92742666	188213	3695.71
2004	50.99886084	188477	3695.71
2005	50.84814555	187920	3695.71
2006	50.8135108	187792	3695.71
2007	50.86979227	188000	3695.71
2008	51.29082097	189556	3695.71
2009	51.63148623	190815	3695.71
2010	51.62715689	190799	3695.71
2011	51.97269266	192076	3695.71
2012	52.34691033	193459	3695.71
2013	52.88807833	195459	3695.71
2014	53.16190934	196471	3695.71
2015	53.36024742	197204	3695.71
2016	53.63137259	198206	3695.71
