""	"Bestand Grenzgänger"	"Bestand Meldepflichtige in VZÄ"
"2010-01"	549	9
"2010-02"	534	8
"2010-03"	588	8
"2010-04"	502	16
"2011-01"	536	19
"2011-02"	566	9
"2011-03"	605	10
"2011-04"	604	9
"2012-01"	616	10
"2012-02"	668	9
"2012-03"	789	7
"2012-04"	775	9
"2013-01"	803	13
"2013-02"	838	14
"2013-03"	784	12
"2013-04"	874	13
"2014-01"	933	15
"2014-02"	868	10
"2014-03"	906	11
"2014-04"	920	17
"2015-01"	960	17
"2015-02"	983	14
"2015-03"	1066	16
"2015-04"	1070	18
"2016-01"	1102	19
"2016-02"	1081	13
"2016-03"	1121	13
"2016-04"	1115	12
"2017-01"	1109	18
"2017-02"	1167	14
"2017-03"	1207	11
"2017-04"	1223	11
"2018-01"	1175	15
"2018-02"	1264	10
"2018-03"	1254	9
"2018-04"	""	9

