"Wohnviertel_ID"	"Wohnviertel_Name"	"Gebäude pro Hektar"	"Anzahl Gebäude"
1	01	13.228470882	499
2	02	5.9988412811	541
3	03	12.867379129	1176
4	04	9.7204710234	667
5	05	3.9910552698	1189
6	06	12.275586926	1430
7	07	8.0184030264	2077
8	08	16.36774262	2503
9	09	20.113217713	980
10	10	13.313380964	1454
11	11	6.7335373656	1517
12	12	11.335425237	281
13	13	11.320837059	262
14	14	9.3131968436	704
15	15	5.1077003991	1582
16	16	4.7502560759	301
17	17	19.160964055	1141
18	18	4.7271400236	435
19	19	1.23606699	167
20	20	3.8093028448	4137
30	30	1.396485547	311
