Jahr	Note 10	Note 9	Note 8	Note 7 	Note 6	Note 5	Note 4	Note 3	Note 2	Note 1
2005 <3000 Fr.	10.75	9.81	33.64	21.50	7.48	12.15	2.34	0.93	0.00	1.40
2005  3000-7499 Fr.	7.70	9.40	33.59	25.12	11.56	8.32	2.16	1.39	0.62	0.15
2005 >7500 Fr.	3.52	11.73	43.70	23.75	9.09	6.45	0.88	0.59	0.00	0.29
.
2007 <3000 Fr.	10.10	11.54	32.21	25.00	7.21	11.54	0.96	0.48	0.96	0.00
2007 3000-7499 Fr.	6.68	9.42	39.90	23.46	9.08	7.71	2.05	1.20	0.17	0.34
2007 >7500 Fr.	3.81	8.80	40.47	24.93	8.80	4.40	0.88	0.00	0.00	0.29
..
2011 <3000 Fr.	19.12	9.56	28.68	16.91	6.62	14.71	1.47	2.21	0.00	0.74
2011 3000-7499 Fr.	13.80	9.69	38.33	21.00	6.02	7.93	1.17	1.03	0.29	0.73
2011 >7500 Fr.	13.78	21.70	68.04	34.02	8.21	4.11	1.47	0.88	0.00	0.00
...
2015 <3000 Fr.	13.48	18.44	35.46	14.18	6.38	9.22	0.71	0.71	0.71	0.71
2015 3000-7499 Fr.	11.40	12.05	42.35	19.54	6.51	6.03	0.98	0.81	0.00	0.33
2015 >7500 Fr.	14.08	27.27	60.12	24.93	9.09	5.57	1.76	1.47	0.29	0.29
