	Zu wenig Präsenz	Genug Präsenz	Zu viel Präsenz	Weiss nicht	Keine Angabe
Generell nachts	666	526	23	390	61
Quartier	597	858	50	109	52
Parks	571	394	41	537	123
Rhein	491	560	72	427	116
Bahnhof SBB	461	753	59	286	107
Claraplatz	370	632	55	503	106
Steinenvorstadt	345	548	39	628	106
Heuwaage	299	550	37	667	113
Barfüsserplatz	256	830	57	411	112
Strassenverkehr	240	963	174	196	94
Innerstadt	236	997	72	257	104
Generell tagsüber	208	1141	59	181	77
Grossveranstaltungen	202	882	109	363	110
Messeplatz	183	672	50	642	119
