Aggloteile2	Erwerbstätigen	Erwerbslosen
Basel: Agglomeration	274771	14543
Basel: Kernstadt	86501	5984
Basel: Übrige Agglomerationsgemeinden Schweiz	188270	8559
Basel: Agglomerationsgemeinden Deutschland	104140	3840
Basel: Agglomerationsgemeinden Frankreich	43203	5548
......		
Bern: Agglomeration	227219	9456
Bern: Kernstadt	73557	3862
Bern: Übrige Agglomerationsgemeinden Schweiz	153662	5594
.........		
Genève: Agglomeration	255411	27446
Genève: Kernstadt	86106	10875
Genève: Übrige Agglomerationsgemeinden Schweiz	169305	16571
Genève: Agglomerationsgemeinden Frankreich	150659	19992
.............		
Lausanne: Agglomeration	209669	16534
Lausanne: Kernstadt	69060	7046
Lausanne: Übrige Agglomerationsgemeinden Schweiz	140610	9487
................		
Zürich: Agglomeration	744993	34153
Zürich: Kernstadt	227992	11856
Zürich: Übrige Agglomerationsgemeinden Schweiz	517002	22297
