Aggloteile2	Erwerbstätigen	Erwerbslosen
Basel: Agglomeration	274771	14543
Basel: Kernstadt	86501	5984
Basel: CH Agglomerationsgürtel	188270	8559
Basel: DE Agglomerationsgürtel	104140	3840
Basel: FR Agglomerationsgürtel	43203	5548
......		
Bern: Agglomeration	227219	9456
Bern: Kernstadt	73557	3862
Bern: CH Agglomerationsgürtel	153662	5594
.........		
Genève: Agglomeration	255411	27446
Genève: Kernstadt	86106	10875
Genève: CH Agglomerationsgürtel	169305	16571
Genève: FR Agglomerationsgürtel	150659	19992
.............		
Lausanne: Agglomeration	209669	16534
Lausanne: Kernstadt	69060	7046
Lausanne: CH Agglomerationsgürtel	140610	9487
................		
Zürich: Agglomeration	744993	34153
Zürich: Kernstadt	227992	11856
Zürich: CH Agglomerationsgürtel	517002	22297
