Aggloteile2	Erwerbstätigen	Erwerbslosen
Basel: Agglomeration	415563.77646	24361.078898
Basel: Kernstadt	84954.568172	6174.2669457
Basel: Übrige Agglomerationsgemeinden Schweiz	182321.20829	8517.8119518
Basel: Agglomerationsgemeinden Deutschland	104140	3840
Basel: Agglomerationsgemeinden Frankreich	44148	5829
......		
Bern: Agglomeration	220259.4879	9052.6164392
Bern: Kernstadt	75225.847787	3530.2251775
Bern: Übrige Agglomerationsgemeinden Schweiz	145033.64011	5522.3912617
.........		
Genf: Agglomeration	415047.77735	50043.82074
Genf: Kernstadt	85748.993506	11783.579101
Genf: Übrige Agglomerationsgemeinden Schweiz	170685.78384	18015.241639
Genf: Agglomerationsgemeinden Frankreich	158613	20245
.............		
Lausanne: Agglomeration	207883.36074	17613.924051
Lausanne: Kernstadt	67967.71592	7522.0416016
Lausanne: Übrige Agglomerationsgemeinden Schweiz	139915.64482	10091.88245
................		
Zürich: Agglomeration	754118.83899	37412.137832
Zürich: Kernstadt	237937.05939	12518.039825
Zürich: Übrige Agglomerationsgemeinden Schweiz	516181.7796	24894.098008
